ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
27.0,0.0,105,9.5,.429,.333,.952,201401160HOU,42:50,111,2.7,Kevin Durant,duranke01,0.0,okc,19.0,6.3,.604,38.2
0.0,13.4,90,30.0,.808,.077,.000,201401160HOU,37:24,130,12.2,Serge Ibaka,ibakase01,0.0,okc,18.8,21.6,.808,19.0
24.5,0.0,87,5.9,.605,.368,.000,201401160HOU,34:30,122,0.0,Reggie Jackson,jacksre01,8.7,okc,5.0,3.1,.605,25.8
10.7,3.8,88,27.3,.500,.000,.000,201401160HOU,26:09,102,4.4,Kendrick Perkins,perkike01,3.8,okc,20.0,16.5,.500,8.5
5.7,0.0,93,20.8,.333,.333,.167,201401160HOU,24:33,99,4.7,Thabo Sefolosha,sefolth01,4.1,okc,0.0,13.2,.388,11.7
0.0,0.0,107,4.6,.278,.667,.000,201401160HOU,22:07,54,0.0,Jeremy Lamb,lambje01,0.0,okc,10.0,2.4,.278,20.1
14.1,5.2,100,16.0,.500,.000,.000,201401160HOU,19:09,131,0.0,Nick Collison,collini01,0.0,okc,0.0,8.4,.500,4.6
7.6,0.0,102,0.0,.300,.400,.000,201401160HOU,17:50,76,0.0,Derek Fisher,fishede01,2.8,okc,0.0,0.0,.300,12.5
14.0,0.0,100,19.8,.500,.000,2.000,201401160HOU,10:18,107,22.2,Steven Adams,adamsst01,0.0,okc,34.7,20.9,.665,24.9
0.0,19.4,84,39.5,.000,.000,.000,201401160HOU,5:10,66,22.1,Perry Jones,jonespe01,0.0,okc,0.0,31.3,.000,8.6
,,,,,,,201401160HOU,Did Not Play,,,Hasheem Thabeet,thabeha01,,okc,,,,
,,,,,,,201401160HOU,Did Not Play,,,Royal Ivey,iveyro01,,okc,,,,
,,,,,,,201401160HOU,Did Not Play,,,Andre Roberson,roberan03,,okc,,,,
7.9,0.0,110,10.7,.423,.692,.462,201401160HOU,42:45,76,0.0,Chandler Parsons,parsoch01,1.2,hou,20.4,5.0,.448,20.4
13.7,2.1,101,28.2,.500,.083,.500,201401160HOU,40:32,104,7.6,Terrence Jones,joneste01,2.5,hou,17.0,17.3,.546,19.3
37.3,0.0,110,20.1,.438,.500,.188,201401160HOU,39:54,96,0.0,James Harden,hardeja01,0.0,hou,14.8,9.5,.462,22.6
12.9,8.5,104,19.2,.385,.000,.154,201401160HOU,29:50,79,10.3,Dwight Howard,howardw01,0.0,hou,17.8,14.5,.396,25.1
13.7,3.5,113,0.0,.250,.250,.250,201401160HOU,24:08,75,0.0,Jeremy Lin,linje01,0.0,hou,10.1,0.0,.338,18.2
0.0,0.0,109,23.9,.833,.444,.000,201401160HOU,23:57,138,8.5,Donatas Motiejunas,motiedo01,0.0,hou,10.0,15.8,.833,18.5
22.4,0.0,111,0.0,.563,.875,.250,201401160HOU,23:52,115,8.6,Aaron Brooks,brookaa01,2.1,hou,18.4,4.5,.619,20.2
0.0,0.0,115,0.0,.500,1.000,.000,201401160HOU,8:41,100,0.0,Francisco Garcia,garcifr01,0.0,hou,0.0,0.0,.500,15.3
0.0,0.0,111,18.0,,,,201401160HOU,6:21,0,0.0,Omri Casspi,casspom01,0.0,hou,,8.5,,0.0
,,,,,,,201401160HOU,Did Not Play,,,Greg Smith,smithgr02,,hou,,,,
,,,,,,,201401160HOU,Did Not Play,,,Omer Asik,asikom01,,hou,,,,
,,,,,,,201401160HOU,Did Not Play,,,Isaiah Canaan,canaais01,,hou,,,,
,,,,,,,201401160HOU,Did Not Play,,,Ronnie Brewer,brewero02,,hou,,,,
