ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,3,5,5,0,.000,1,.385,13,0,,0,201311080MIN,37:09,2,2,Shawn Marion,mariosh01,-12,10,3,dal,4,7
3,0,1,9,1,.250,4,.375,24,4,1.000,4,201311080MIN,36:43,2,2,Monta Ellis,ellismo01,-16,23,1,dal,3,3
7,0,4,7,6,.750,8,.636,11,1,1.000,1,201311080MIN,33:01,0,2,Jose Calderon,caldejo01,-14,21,1,dal,1,4
1,1,3,5,1,.250,4,.455,11,3,1.000,3,201311080MIN,31:26,0,2,Dirk Nowitzki,nowitdi01,-19,14,1,dal,4,3
0,3,1,2,0,,0,.667,3,0,,0,201311080MIN,12:30,3,3,Samuel Dalembert,dalemsa01,-16,4,1,dal,2,4
1,0,4,5,0,.000,2,.500,10,0,.000,2,201311080MIN,32:01,2,0,Jae Crowder,crowdja01,+12,10,0,dal,0,6
2,0,4,4,0,,0,.667,6,0,.000,2,201311080MIN,20:46,5,4,DeJuan Blair,blairde01,+6,8,2,dal,2,9
4,0,1,3,0,.000,1,.375,8,1,.500,2,201311080MIN,15:25,0,1,Gal Mekel,mekelga01,+10,7,0,dal,0,1
1,0,1,2,2,1.000,2,1.000,2,0,,0,201311080MIN,13:45,0,2,Wayne Ellington,ellinwa01,+3,6,0,dal,1,1
0,0,2,2,0,,0,1.000,2,1,1.000,1,201311080MIN,7:14,0,3,Bernard James,jamesbe01,+6,5,0,dal,0,2
,,,,,,,,,,,,201311080MIN,Player Suspended,,,Vince Carter,cartevi01,,,,dal,,
,,,,,,,,,,,,201311080MIN,Did Not Play,,,Ricky Ledo,ledori01,,,,dal,,
2,0,5,10,3,.600,5,.526,19,9,.900,10,201311080MIN,37:40,0,1,Kevin Martin,martike02,+14,32,2,min,2,5
4,0,2,7,1,.333,3,.500,14,2,.667,3,201311080MIN,37:29,1,3,Corey Brewer,breweco01,+13,17,0,min,2,3
8,1,9,12,3,.500,6,.571,21,5,1.000,5,201311080MIN,34:39,6,2,Kevin Love,loveke01,+19,32,0,min,2,15
4,0,3,2,0,,0,.250,8,2,1.000,2,201311080MIN,34:36,0,1,Ricky Rubio,rubiori01,+13,6,3,min,3,3
0,3,2,4,0,,0,.444,9,7,.875,8,201311080MIN,31:19,4,2,Nikola Pekovic,pekovni01,+1,15,1,min,2,6
3,1,2,3,0,,0,.500,6,0,,0,201311080MIN,29:36,5,2,Dante Cunningham,cunnida01,0,6,1,min,0,7
4,0,4,2,1,.333,3,.250,8,0,,0,201311080MIN,16:18,0,2,J.J. Barea,bareajo01,-6,5,0,min,3,4
0,0,0,1,0,.000,2,.333,3,0,,0,201311080MIN,10:57,0,1,Robbie Hummel,hummero01,-9,2,0,min,0,0
1,1,1,0,0,.000,1,.000,1,1,.500,2,201311080MIN,7:26,0,1,Alexey Shved,shvedal01,-5,1,1,min,0,1
,,,,,,,,,,,,201311080MIN,Did Not Play,,,Shabazz Muhammad,muhamsh01,,,,min,,
,,,,,,,,,,,,201311080MIN,Did Not Play,,,Derrick Williams,willide02,,,,min,,
,,,,,,,,,,,,201311080MIN,Did Not Play,,,Gorgui Dieng,dienggo01,,,,min,,
,,,,,,,,,,,,201311080MIN,Did Not Play,,,A.J. Price,priceaj01,,,,min,,
