ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
7,0,3,8,2,.286,7,.421,19,3,1.000,3,201402010HOU,38:50,1,4,Kyrie Irving,irvinky01,-9,21,3,cle,6,4
2,0,3,10,3,.375,8,.526,19,1,.500,2,201402010HOU,36:04,1,3,Luol Deng,denglu01,-4,24,2,cle,0,4
1,0,4,2,0,,0,.333,6,2,1.000,2,201402010HOU,35:22,3,0,Tristan Thompson,thomptr01,-9,6,0,cle,0,7
6,0,0,3,1,.167,6,.333,9,0,,0,201402010HOU,30:59,0,2,Jarrett Jack,jackja01,-16,7,0,cle,1,0
2,1,3,2,0,,0,.667,3,0,,0,201402010HOU,27:21,0,5,Tyler Zeller,zellety01,+1,4,2,cle,1,3
4,0,2,8,2,.667,3,.571,14,1,1.000,1,201402010HOU,26:11,0,2,Dion Waiters,waitedi01,-3,19,0,cle,4,2
0,2,5,3,0,,0,.429,7,1,.500,2,201402010HOU,20:36,1,2,Henry Sims,simshe01,-13,7,1,cle,1,6
0,1,4,1,0,.000,1,.333,3,0,,0,201402010HOU,12:41,0,4,Anthony Bennett,bennean01,-7,2,0,cle,2,4
0,0,1,1,0,.000,4,.167,6,0,,0,201402010HOU,10:56,0,2,C.J. Miles,milescj01,-7,2,0,cle,1,1
1,0,0,0,0,.000,1,.000,1,0,,0,201402010HOU,1:00,1,0,Matthew Dellavedova,dellama01,-3,0,0,cle,0,1
,,,,,,,,,,,,201402010HOU,Did Not Play,,,Earl Clark,clarkea01,,,,cle,,
,,,,,,,,,,,,201402010HOU,Did Not Play,,,Alonzo Gee,geeal01,,,,cle,,
,,,,,,,,,,,,201402010HOU,Did Not Play,,,Anderson Varejao,varejan01,,,,cle,,
8,1,7,0,0,.000,5,.000,5,0,,0,201402010HOU,40:54,3,2,Patrick Beverley,beverpa01,+15,0,5,hou,2,10
4,0,2,10,3,.375,8,.588,17,5,.833,6,201402010HOU,36:38,1,2,James Harden,hardeja01,+6,28,0,hou,3,3
1,3,5,10,0,,0,.833,12,6,.750,8,201402010HOU,35:48,1,2,Dwight Howard,howardw01,+4,26,1,hou,4,6
0,1,6,8,1,.500,2,.571,14,0,.000,2,201402010HOU,34:53,1,0,Terrence Jones,joneste01,+9,17,0,hou,0,7
0,0,0,3,1,.250,4,.429,7,0,,0,201402010HOU,19:22,0,0,Chandler Parsons,parsoch01,-5,7,0,hou,2,0
10,1,10,6,1,.250,4,.500,12,2,1.000,2,201402010HOU,29:11,1,3,Jeremy Lin,linje01,+19,15,2,hou,3,11
1,1,2,2,0,.000,2,.286,7,0,,0,201402010HOU,25:19,2,2,Donatas Motiejunas,motiedo01,+15,4,0,hou,1,4
0,0,2,2,1,1.000,1,.333,6,4,.667,6,201402010HOU,17:55,1,1,Omri Casspi,casspom01,+7,9,0,hou,2,3
,,,,,,,,,,,,201402010HOU,Did Not Play,,,Francisco Garcia,garcifr01,,,,hou,,
,,,,,,,,,,,,201402010HOU,Did Not Play,,,Ronnie Brewer,brewero02,,,,hou,,
,,,,,,,,,,,,201402010HOU,Did Not Play,,,Robert Covington,covinro01,,,,hou,,
,,,,,,,,,,,,201402010HOU,Did Not Play,,,Greg Smith,smithgr02,,,,hou,,
,,,,,,,,,,,,201402010HOU,Did Not Play,,,Aaron Brooks,brookaa01,,,,hou,,
