ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
20.7,0.0,124,3.1,.321,.286,.000,201501130PHO,44:02,61,0.0,Kyrie Irving,irvinky01,1.2,cle,36.4,1.4,.321,21.8
10.6,0.0,114,3.6,.737,.737,.053,201501130PHO,38:30,170,0.0,J.R. Smith,smithjr01,5.6,cle,0.0,1.6,.746,22.1
30.3,0.0,120,22.4,.694,.444,.722,201501130PHO,36:41,127,3.2,LeBron James,jamesle01,1.5,cle,17.4,12.1,.696,34.2
0.0,3.2,122,15.4,.318,.455,.182,201501130PHO,26:43,104,26.3,Kevin Love,loveke01,0.0,cle,7.8,21.3,.379,21.1
0.0,0.0,120,33.8,.000,.000,.667,201501130PHO,16:14,40,14.4,Timofey Mozgov,mozgoti01,0.0,cle,50.8,23.3,.258,21.2
0.0,0.0,125,12.9,1.000,.000,.000,201501130PHO,31:59,164,11.0,Tristan Thompson,thomptr01,0.0,cle,16.7,11.8,1.000,8.2
14.0,0.0,119,44.1,.286,.143,.286,201501130PHO,21:46,125,21.5,Shawn Marion,mariosh01,0.0,cle,0.0,31.9,.381,15.8
0.0,0.0,117,0.0,.333,.667,.000,201501130PHO,11:30,84,0.0,James Jones,jonesja02,4.7,cle,0.0,0.0,.333,11.4
0.0,0.0,124,17.4,.000,1.000,.000,201501130PHO,7:53,0,0.0,Mike Miller,millemi01,0.0,cle,0.0,8.0,.000,5.5
28.3,0.0,127,0.0,.000,.000,.000,201501130PHO,4:43,69,0.0,Matthew Dellavedova,dellama01,0.0,cle,0.0,0.0,.000,9.3
,,,,,,,201501130PHO,Did Not Play,,,Joe Harris,harrijo01,,cle,,,,
,,,,,,,201501130PHO,Did Not Play,,,Brendan Haywood,haywobr01,,cle,,,,
5.9,0.0,112,18.3,.762,.143,.190,201501130PHO,38:24,139,3.6,Markieff Morris,morrima02,1.4,pho,8.1,11.5,.769,31.3
21.1,2.7,110,21.7,.438,.375,.750,201501130PHO,37:48,128,0.0,Eric Bledsoe,bledser01,1.4,pho,8.6,11.7,.564,14.9
11.5,2.7,109,21.9,.625,.000,.500,201501130PHO,37:21,140,11.0,Alex Len,lenal01,1.4,pho,9.3,16.9,.666,14.0
20.6,0.0,115,3.6,.567,.267,.133,201501130PHO,32:56,105,4.2,Goran Dragic,dragigo01,3.3,pho,15.9,3.8,.567,27.8
12.5,0.0,111,11.3,.500,.833,.667,201501130PHO,31:13,121,4.4,P.J. Tucker,tuckepj01,3.5,pho,20.5,8.1,.644,15.2
15.5,0.0,118,0.0,.500,.333,.000,201501130PHO,20:19,109,13.5,Marcus Morris,morrima03,2.7,pho,10.0,6.2,.500,23.9
28.0,0.0,124,0.0,.200,.200,.600,201501130PHO,18:21,100,0.0,Isaiah Thomas,thomais02,0.0,pho,13.7,0.0,.396,19.4
0.0,0.0,101,8.9,1.000,.000,1.000,201501130PHO,13:11,170,0.0,Brandan Wright,wrighbr03,8.2,pho,0.0,4.8,.868,10.6
0.0,0.0,124,0.0,.000,.500,.000,201501130PHO,7:30,0,0.0,Gerald Green,greenge01,0.0,pho,0.0,0.0,.000,12.9
0.0,0.0,124,0.0,,,,201501130PHO,2:59,69,46.0,Miles Plumlee,plumlmi01,0.0,pho,0.0,21.2,.000,14.3
,,,,,,,201501130PHO,Did Not Play,,,Shavlik Randolph,randosh01,,pho,,,,
,,,,,,,201501130PHO,Did Not Play,,,T.J. Warren,warretj01,,pho,,,,
,,,,,,,201501130PHO,Did Not Play,,,Archie Goodwin,goodwar01,,pho,,,,
