ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
1,0,6,5,2,.500,4,.385,13,2,.667,3,201611020CHO,28:56,1,3,Dario Saric,saricda01,-19,14,1,phi,1,7
5,1,2,3,3,.429,7,.333,9,1,1.000,1,201611020CHO,26:03,1,0,Sergio Rodriguez,rodrise01,-16,10,0,phi,4,3
0,0,2,2,2,.250,8,.222,9,0,,0,201611020CHO,25:46,1,4,Robert Covington,covinro01,-17,6,2,phi,2,3
3,0,3,5,1,.500,2,.625,8,0,,0,201611020CHO,24:39,0,2,Gerald Henderson,hendege02,-9,11,0,phi,2,3
2,1,2,4,1,1.000,1,1.000,4,2,1.000,2,201611020CHO,11:31,1,4,Richaun Holmes,holmeri01,+7,11,0,phi,2,3
2,0,4,2,1,.333,3,.333,6,2,1.000,2,201611020CHO,30:30,0,0,Nik Stauskas,stausni01,+2,7,0,phi,2,4
1,0,4,4,0,,0,.500,8,4,.800,5,201611020CHO,24:10,1,3,Jahlil Okafor,okafoja01,-14,12,1,phi,1,5
2,0,1,5,2,.333,6,.417,12,2,1.000,2,201611020CHO,23:10,2,3,Ersan Ilyasova,ilyaser01,-5,14,0,phi,1,3
6,0,1,2,0,.000,3,.286,7,0,,0,201611020CHO,22:19,0,2,T.J. McConnell,mccontj01,-1,4,3,phi,2,1
1,0,4,2,0,.000,3,.222,9,0,,0,201611020CHO,19:53,1,3,Hollis Thompson,thompho01,-6,4,1,phi,0,5
0,0,0,0,0,.000,1,.000,1,0,,0,201611020CHO,3:03,0,0,Timothe Luwawu-Cabarrot,luwawti01,-2,0,0,phi,0,0
,,,,,,,,,,,,201611020CHO,Not With Team,,,Joel Embiid,embiijo01,,,,phi,,
4,0,5,7,4,.444,9,.438,16,2,1.000,2,201611020CHO,33:55,2,2,Nicolas Batum,batumni01,+22,20,1,cho,4,7
7,0,3,7,2,.400,5,.538,13,6,1.000,6,201611020CHO,32:59,1,0,Kemba Walker,walkeke02,+16,22,0,cho,4,4
1,1,11,2,0,,0,.500,4,2,.500,4,201611020CHO,32:11,2,4,Michael Kidd-Gilchrist,kiddgmi01,+14,6,3,cho,2,13
1,0,7,4,2,.286,7,.333,12,1,.500,2,201611020CHO,30:13,1,3,Marvin Williams,willima02,+12,11,2,cho,0,8
0,1,1,5,0,,0,.714,7,3,.500,6,201611020CHO,26:24,0,5,Cody Zeller,zelleco01,+26,13,0,cho,0,1
1,0,3,6,2,.333,6,.500,12,0,,0,201611020CHO,24:34,2,1,Frank Kaminsky,kaminfr01,-7,14,1,cho,2,5
7,0,2,1,0,.000,1,.333,3,2,.500,4,201611020CHO,22:08,1,0,Ramon Sessions,sessira01,-5,4,1,cho,1,3
2,0,3,4,3,.500,6,.444,9,0,,0,201611020CHO,21:28,0,2,Marco Belinelli,belinma01,+3,11,0,cho,0,3
2,1,0,3,0,,0,1.000,3,2,1.000,2,201611020CHO,14:49,0,0,Spencer Hawes,hawessp01,+1,8,0,cho,2,0
0,0,0,0,0,,0,,0,0,,0,201611020CHO,1:19,0,0,Treveon Graham,grahatr01,-2,0,0,cho,0,0
,,,,,,,,,,,,201611020CHO,Did Not Play,,,Brian Roberts,roberbr01,,,,cho,,
,,,,,,,,,,,,201611020CHO,Did Not Play,,,Aaron Harrison,harriaa01,,,,cho,,
,,,,,,,,,,,,201611020CHO,Did Not Dress,,,Christian Wood,woodch01,,,,cho,,
