ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
4,1,7,12,3,.273,11,.387,31,13,1.000,13,201605260GSW,44:36,0,3,Kevin Durant,duranke01,-4,40,1,okc,3,7
8,0,5,11,3,.375,8,.393,28,6,.667,9,201605260GSW,40:52,2,5,Russell Westbrook,westbru01,-9,31,5,okc,7,7
3,0,7,5,3,.600,5,.500,10,0,,0,201605260GSW,40:27,1,2,Serge Ibaka,ibakase01,-3,13,0,okc,0,8
3,0,2,2,2,.667,3,.400,5,0,,0,201605260GSW,33:38,4,6,Andre Roberson,roberan03,-3,6,2,okc,1,6
1,1,7,4,0,,0,.667,6,0,.000,1,201605260GSW,31:12,3,3,Steven Adams,adamsst01,-7,8,0,okc,1,10
4,0,2,0,0,.000,1,.000,4,0,,0,201605260GSW,26:41,2,3,Dion Waiters,waitedi01,-18,0,0,okc,1,4
0,0,1,1,0,,0,1.000,1,0,,0,201605260GSW,8:41,0,1,Randy Foye,foyera01,+2,2,0,okc,2,1
0,0,0,4,2,1.000,2,1.000,4,0,,0,201605260GSW,7:29,0,1,Anthony Morrow,morroan01,-3,10,0,okc,1,0
0,0,1,0,0,,0,.000,1,1,1.000,1,201605260GSW,6:12,1,2,Enes Kanter,kanteen01,0,1,0,okc,1,2
0,0,0,0,0,,0,.000,1,0,,0,201605260GSW,0:12,0,0,Nazr Mohammed,mohamna01,0,0,0,okc,0,0
,,,,,,,,,,,,201605260GSW,Did Not Play,,,Nick Collison,collini01,,,,okc,,
,,,,,,,,,,,,201605260GSW,Did Not Play,,,Cameron Payne,payneca01,,,,okc,,
,,,,,,,,,,,,201605260GSW,Did Not Play,,,Kyle Singler,singlky01,,,,okc,,
4,4,8,4,0,.000,2,.400,10,3,1.000,3,201605260GSW,39:16,5,4,Draymond Green,greendr01,+2,11,1,gsw,2,13
6,0,7,9,3,.375,8,.450,20,10,1.000,10,201605260GSW,37:27,0,0,Stephen Curry,curryst01,+6,31,5,gsw,5,7
2,0,5,8,2,.222,9,.381,21,9,.900,10,201605260GSW,36:58,0,4,Klay Thompson,thompkl01,+5,27,1,gsw,3,5
2,2,10,7,0,,0,.778,9,1,.500,2,201605260GSW,29:46,4,3,Andrew Bogut,bogutan01,+2,15,2,gsw,2,14
1,0,1,2,2,1.000,2,.286,7,0,,0,201605260GSW,25:05,0,2,Harrison Barnes,barneha02,+12,6,1,gsw,0,1
8,1,1,3,1,.500,2,.600,5,1,.500,2,201605260GSW,34:11,0,2,Andre Iguodala,iguodan01,+7,8,1,gsw,1,1
2,0,1,3,0,,0,.500,6,0,,0,201605260GSW,14:15,0,1,Shaun Livingston,livinsh01,+3,6,0,gsw,1,1
0,0,0,4,1,1.000,1,.571,7,5,1.000,5,201605260GSW,8:31,2,2,Marreese Speights,speigma01,+7,14,0,gsw,1,2
0,0,0,0,0,,0,,0,0,,0,201605260GSW,7:20,0,0,Leandro Barbosa,barbole01,+4,0,2,gsw,0,0
0,0,1,0,0,,0,,0,2,1.000,2,201605260GSW,3:42,0,0,Festus Ezeli,ezelife01,0,2,0,gsw,0,1
0,0,0,0,0,,0,,0,0,,0,201605260GSW,3:29,0,0,Anderson Varejao,varejan01,-3,0,0,gsw,0,0
,,,,,,,,,,,,201605260GSW,Did Not Play,,,James Michael McAdoo,mcadoja01,,,,gsw,,
,,,,,,,,,,,,201605260GSW,Did Not Play,,,Ian Clark,clarkia01,,,,gsw,,
