ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
13,0,3,5,1,.333,3,.385,13,3,1.000,3,201311090HOU,37:10,2,5,Chris Paul,paulch01,+14,14,2,lac,3,5
4,3,11,6,0,,0,.750,8,0,.000,3,201311090HOU,35:49,7,4,DeAndre Jordan,jordade01,+16,12,2,lac,2,18
2,1,5,8,3,.429,7,.533,15,3,1.000,3,201311090HOU,35:41,0,3,J.J. Redick,redicjj01,+22,22,4,lac,3,5
2,0,6,9,1,1.000,1,.563,16,3,.500,6,201311090HOU,34:01,1,5,Blake Griffin,griffbl01,+10,22,1,lac,3,7
1,0,2,4,1,1.000,1,.667,6,0,.000,1,201311090HOU,27:34,0,2,Jared Dudley,dudleja01,+15,9,0,lac,1,2
1,1,0,6,2,.500,4,.400,15,2,.667,3,201311090HOU,30:58,2,4,Jamal Crawford,crawfja01,+12,16,0,lac,1,2
3,2,1,3,1,.200,5,.300,10,3,.750,4,201311090HOU,23:55,1,2,Darren Collison,collida01,+2,10,1,lac,0,2
0,0,2,0,0,.000,3,.000,3,0,,0,201311090HOU,9:03,1,1,Reggie Bullock,bullore01,-18,0,0,lac,0,3
0,0,0,1,0,,0,.500,2,0,,0,201311090HOU,4:13,0,2,Willie Green,greenwi01,-5,2,0,lac,0,0
0,0,0,0,0,,0,,0,0,,0,201311090HOU,1:36,1,0,Byron Mullens,mulleby01,-3,0,0,lac,0,1
,,,,,,,,,,,,201311090HOU,Did Not Play,,,Matt Barnes,barnema02,,,,lac,,
,,,,,,,,,,,,201311090HOU,Did Not Play,,,Ryan Hollins,holliry01,,,,lac,,
,,,,,,,,,,,,201311090HOU,Did Not Play,,,Antawn Jamison,jamisan01,,,,lac,,
0,2,4,8,0,,0,.571,14,5,.455,11,201311090HOU,39:22,4,5,Dwight Howard,howardw01,-12,21,0,hou,2,8
3,2,4,6,3,.375,8,.462,13,4,1.000,4,201311090HOU,37:44,1,5,Patrick Beverley,beverpa01,-12,19,4,hou,3,5
3,0,8,9,2,.400,5,.600,15,3,1.000,3,201311090HOU,37:39,0,4,Chandler Parsons,parsoch01,-21,23,1,hou,3,8
5,1,4,4,1,.167,6,.267,15,3,1.000,3,201311090HOU,37:35,1,2,James Harden,hardeja01,-19,12,2,hou,3,5
0,0,5,3,0,,0,1.000,3,1,.250,4,201311090HOU,23:36,2,3,Omer Asik,asikom01,-13,7,0,hou,1,7
7,0,0,3,0,,0,.429,7,0,,0,201311090HOU,26:29,1,1,Jeremy Lin,linje01,+1,6,1,hou,5,1
1,0,4,1,0,.000,3,.167,6,1,.500,2,201311090HOU,19:46,1,3,Francisco Garcia,garcifr01,+3,3,2,hou,1,5
2,0,3,1,1,.250,4,.200,5,0,,0,201311090HOU,17:49,0,0,Omri Casspi,casspom01,+8,3,0,hou,0,3
,,,,,,,,,,,,201311090HOU,Did Not Play,,,Donatas Motiejunas,motiedo01,,,,hou,,
,,,,,,,,,,,,201311090HOU,Did Not Play,,,Ronnie Brewer,brewero02,,,,hou,,
,,,,,,,,,,,,201311090HOU,Did Not Play,,,Terrence Jones,joneste01,,,,hou,,
,,,,,,,,,,,,201311090HOU,Did Not Play,,,Greg Smith,smithgr02,,,,hou,,
,,,,,,,,,,,,201311090HOU,Did Not Play,,,Aaron Brooks,brookaa01,,,,hou,,
