ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
23.0,1.8,92,15.1,.469,.438,.125,201312110CHA,40:35,104,2.6,Jameer Nelson,nelsoja01,1.3,orl,15.1,8.9,.504,21.8
20.6,0.0,99,8.0,.361,.222,.167,201312110CHA,38:18,101,2.7,Arron Afflalo,afflaar01,0.0,orl,4.9,5.4,.414,23.6
14.1,1.9,89,22.1,.500,.059,.000,201312110CHA,36:56,114,11.3,Glen Davis,davisgl01,1.4,orl,5.6,16.8,.500,21.7
0.0,2.2,86,31.0,.444,.000,.444,201312110CHA,32:55,111,12.7,Nikola Vucevic,vucevni01,1.6,orl,15.7,22.0,.558,17.2
10.2,2.3,90,6.6,.500,.000,.000,201312110CHA,30:58,82,6.7,Victor Oladipo,oladivi01,3.4,orl,28.6,6.7,.500,20.1
13.9,0.0,93,12.5,.556,.111,.000,201312110CHA,24:27,131,8.5,E'Twaun Moore,mooreet01,2.2,orl,0.0,10.6,.556,16.4
0.0,0.0,96,18.0,.556,.667,.000,201312110CHA,16:59,81,0.0,Andrew Nicholson,nichoan01,0.0,orl,25.0,9.1,.556,31.4
0.0,0.0,102,0.0,,,,201312110CHA,9:42,0,0.0,Maurice Harkless,harklma01,0.0,orl,,0.0,,0.0
0.0,0.0,91,33.4,.000,.000,.000,201312110CHA,9:10,0,0.0,Jason Maxiell,maxieja01,0.0,orl,0.0,16.9,.000,9.7
,,,,,,,201312110CHA,Did Not Play,,,Doron Lamb,lambdo01,,orl,,,,
,,,,,,,201312110CHA,Did Not Play,,,Kyle O'Quinn,oquinky01,,orl,,,,
,,,,,,,201312110CHA,Did Not Play,,,Solomon Jones,jonesso01,,orl,,,,
,,,,,,,201312110CHA,Did Not Play,,,Ronnie Price,pricero01,,orl,,,,
21.0,7.6,96,2.9,.222,.222,.111,201312110CHA,35:45,52,2.9,Kemba Walker,walkeke02,4.5,cha,20.9,2.9,.265,31.5
5.5,2.0,97,24.4,.400,.000,.200,201312110CHA,34:10,97,9.0,Al Jefferson,jeffeal01,1.6,cha,8.4,16.6,.460,16.4
18.7,0.0,110,6.4,.786,.429,.000,201312110CHA,32:32,123,9.4,Josh McRoberts,mcrobjo01,0.0,cha,22.2,7.9,.786,13.0
11.8,0.0,111,3.4,.438,.250,.250,201312110CHA,30:48,96,0.0,Jeffery Taylor,tayloje03,0.0,cha,0.0,1.7,.450,13.6
18.0,2.2,105,13.7,.250,.214,.357,201312110CHA,30:27,86,0.0,Gerald Henderson,hendege02,0.0,cha,0.0,6.8,.370,25.1
37.8,0.0,104,20.8,.438,.250,.250,201312110CHA,25:07,108,4.1,Ben Gordon,gordobe01,0.0,cha,10.1,12.3,.507,18.5
26.9,0.0,104,19.1,.273,.273,.273,201312110CHA,21:53,79,0.0,Ramon Sessions,sessira01,0.0,cha,7.5,9.4,.365,28.7
40.1,4.4,87,33.7,.714,.000,.000,201312110CHA,15:28,142,6.6,Cody Zeller,zelleco01,3.4,cha,0.0,20.0,.714,21.3
0.0,0.0,98,15.1,1.000,.000,2.000,201312110CHA,13:50,229,0.0,Jeff Adrien,adrieje01,3.8,cha,0.0,7.5,1.064,6.4
,,,,,,,201312110CHA,Did Not Play,,,Jannero Pargo,pargoja01,,cha,,,,
,,,,,,,201312110CHA,Did Not Play,,,Chris Douglas-Roberts,douglch01,,cha,,,,
,,,,,,,201312110CHA,Did Not Play,,,Bismack Biyombo,biyombi01,,cha,,,,
,,,,,,,201312110CHA,Did Not Play,,,Anthony Tolliver,tollian01,,cha,,,,
