ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,0,2,10,0,.000,2,.500,20,3,.375,8,201612250OKC,36:04,1,0,Andrew Wiggins,wiggian01,-11,23,2,min,1,3
0,0,6,10,0,.000,2,.500,20,6,1.000,6,201612250OKC,32:15,2,1,Karl-Anthony Towns,townska01,-11,26,0,min,3,8
2,0,1,5,3,.600,5,.455,11,3,1.000,3,201612250OKC,31:04,0,2,Zach LaVine,lavinza01,-21,16,1,min,3,1
10,0,4,1,0,,0,.250,4,1,1.000,1,201612250OKC,30:27,2,4,Ricky Rubio,rubiori01,-14,3,2,min,0,6
0,0,3,3,0,,0,.429,7,0,,0,201612250OKC,29:24,3,3,Gorgui Dieng,dienggo01,-19,6,2,min,2,6
0,1,1,5,0,.000,1,.625,8,5,1.000,5,201612250OKC,25:06,0,1,Shabazz Muhammad,muhamsh01,0,15,1,min,0,1
0,0,3,2,0,,0,.286,7,0,,0,201612250OKC,18:36,3,5,Jordan Hill,hilljo01,+7,4,1,min,1,6
3,1,2,1,1,.500,2,.500,2,0,,0,201612250OKC,17:33,0,3,Kris Dunn,dunnkr01,+2,3,2,min,1,2
0,0,1,1,0,,0,.500,2,0,,0,201612250OKC,11:59,0,2,Nemanja Bjelica,bjeline01,-9,2,0,min,1,1
1,0,1,1,0,,0,1.000,1,0,,0,201612250OKC,3:46,0,0,Tyus Jones,jonesty01,+8,2,0,min,0,1
1,0,1,0,0,,0,.000,1,0,,0,201612250OKC,3:46,0,0,Adreian Payne,paynead01,+8,0,0,min,0,1
,,,,,,,,,,,,201612250OKC,Did Not Play,,,Brandon Rush,rushbr01,,,,min,,
,,,,,,,,,,,,201612250OKC,Did Not Play,,,Cole Aldrich,aldrico01,,,,min,,
15,1,4,11,1,.250,4,.440,25,8,.889,9,201612250OKC,32:49,3,2,Russell Westbrook,westbru01,+12,31,1,okc,5,7
1,0,5,9,0,,0,.750,12,4,1.000,4,201612250OKC,28:35,1,3,Steven Adams,adamsst01,+13,22,2,okc,2,6
1,1,2,2,0,.000,1,.400,5,0,,0,201612250OKC,26:59,2,3,Andre Roberson,roberan03,+9,4,2,okc,1,4
0,1,6,1,0,.000,3,.200,5,1,1.000,1,201612250OKC,19:35,1,3,Domantas Sabonis,sabondo01,-7,3,0,okc,1,7
0,0,1,1,0,.000,3,.250,4,0,,0,201612250OKC,11:47,0,2,Anthony Morrow,morroan01,0,2,0,okc,0,1
4,0,4,8,0,.000,1,.800,10,4,.571,7,201612250OKC,29:22,0,2,Enes Kanter,kanteen01,+17,20,1,okc,3,4
1,1,4,3,1,.500,2,.600,5,2,1.000,2,201612250OKC,28:13,0,2,Jerami Grant,grantje01,+8,9,1,okc,1,4
0,0,2,3,3,.429,7,.333,9,1,1.000,1,201612250OKC,20:41,0,3,Alex Abrines,abrinal01,-5,10,1,okc,0,2
1,0,3,3,2,1.000,2,.750,4,0,,0,201612250OKC,18:28,1,1,Joffrey Lauvergne,lauvejo01,+1,8,0,okc,0,4
3,0,2,1,1,1.000,1,.333,3,0,,0,201612250OKC,18:25,1,2,Semaj Christon,chrisse01,+4,3,0,okc,2,3
0,0,0,0,0,,0,,0,0,,0,201612250OKC,5:06,0,1,Kyle Singler,singlky01,+8,0,0,okc,0,0
,,,,,,,,,,,,201612250OKC,Did Not Play,,,Josh Huestis,huestjo01,,,,okc,,
,,,,,,,,,,,,201612250OKC,Did Not Play,,,Nick Collison,collini01,,,,okc,,
