ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
17.2,2.0,123,14.2,.545,.636,.545,201503020DAL,37:26,141,3.3,Eric Gordon,gordoer01,1.6,nop,6.8,8.5,.660,20.0
36.1,0.0,125,11.5,.464,.357,.286,201503020DAL,34:49,117,0.0,Tyreke Evans,evansty01,1.7,nop,11.3,5.5,.539,26.0
5.3,2.2,127,11.7,.400,.000,.000,201503020DAL,34:07,85,3.6,Dante Cunningham,cunnida01,0.0,nop,6.3,7.5,.400,23.9
0.0,0.0,121,24.0,.333,.000,.000,201503020DAL,27:47,52,8.9,Omer Asik,asikom01,2.1,nop,50.0,16.1,.333,11.0
11.0,0.0,128,14.5,.600,.600,.000,201503020DAL,27:36,137,0.0,Quincy Pondexter,pondequ01,0.0,nop,0.0,7.0,.600,9.2
16.4,2.1,129,3.7,.750,.333,.167,201503020DAL,36:08,140,0.0,Norris Cole,coleno01,0.0,nop,7.2,1.8,.738,19.6
8.1,3.0,114,37.2,.667,.000,.222,201503020DAL,25:06,123,24.5,Alexis Ajinca,ajincal01,2.3,nop,16.8,30.6,.658,24.2
0.0,0.0,129,10.2,.500,.333,.667,201503020DAL,13:07,92,9.4,Luke Babbitt,babbilu01,0.0,nop,20.5,9.8,.515,19.0
54.2,0.0,132,0.0,.500,.500,.000,201503020DAL,3:54,60,0.0,Jimmer Fredette,fredeji01,0.0,nop,50.0,0.0,.500,52.4
,,,,,,,201503020DAL,Did Not Play,,,Justin Hamilton,hamilju01,,nop,,,,
,,,,,,,201503020DAL,Did Not Play,,,Ryan Anderson,anderry01,,nop,,,,
,,,,,,,201503020DAL,Did Not Play,,,Jeff Withey,witheje01,,nop,,,,
,,,,,,,201503020DAL,Did Not Play,,,Anthony Davis,davisan02,,nop,,,,
0.0,2.7,116,14.7,1.000,.333,.667,201503020DAL,33:31,185,4.0,Richard Jefferson,jefferi01,0.0,dal,11.4,9.5,1.031,13.4
10.9,2.7,116,14.8,.421,.158,.211,201503020DAL,33:21,109,8.0,Monta Ellis,ellismo01,0.0,dal,4.6,11.5,.482,33.4
12.3,0.0,118,15.4,.633,.067,.000,201503020DAL,31:57,113,4.2,Rajon Rondo,rondora01,0.0,dal,16.7,10.0,.633,28.9
0.0,5.8,105,31.3,.500,.385,.077,201503020DAL,31:28,114,0.0,Dirk Nowitzki,nowitdi01,1.9,dal,0.0,16.3,.521,21.9
5.0,7.2,110,24.4,.000,.000,.000,201503020DAL,25:15,100,5.3,Bernard James,jamesbe01,0.0,dal,0.0,15.2,.000,2.0
5.6,0.0,99,5.1,.333,.667,.000,201503020DAL,23:59,105,5.6,Al-Farouq Aminu,aminual01,9.7,dal,0.0,5.3,.333,6.4
16.7,0.0,108,10.8,.667,.000,.222,201503020DAL,22:45,159,11.7,Amar'e Stoudemire,stoudam01,5.1,dal,0.0,11.3,.709,22.3
17.0,0.0,123,0.0,.500,.167,1.500,201503020DAL,18:40,159,0.0,Devin Harris,harride01,0.0,dal,0.0,0.0,.703,27.3
9.4,0.0,123,0.0,.200,.200,.400,201503020DAL,14:39,68,0.0,J.J. Barea,bareajo01,0.0,dal,0.0,0.0,.255,20.6
0.0,0.0,115,27.9,.000,.500,.000,201503020DAL,4:25,45,30.2,Charlie Villanueva,villach01,0.0,dal,0.0,29.0,.000,23.2
,,,,,,,201503020DAL,Did Not Play,,,Greg Smith,smithgr02,,dal,,,,
,,,,,,,201503020DAL,Did Not Play,,,Raymond Felton,feltora01,,dal,,,,
,,,,,,,201503020DAL,Did Not Play,,,Dwight Powell,poweldw01,,dal,,,,
