ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
15.5,0.0,101,3.0,.333,.533,.267,201311220CHA,35:28,83,0.0,Gerald Green,greenge01,1.4,pho,15.2,1.6,.418,24.8
44.1,0.0,96,16.5,.444,.111,1.222,201311220CHA,32:14,89,0.0,Goran Dragic,dragigo01,1.6,pho,30.2,8.9,.506,27.4
7.6,2.7,91,11.5,.850,.700,.400,201311220CHA,27:48,165,0.0,Channing Frye,fryech01,3.6,pho,0.0,6.2,.850,18.8
18.1,0.0,103,4.3,1.250,.500,.500,201311220CHA,24:48,149,19.9,P.J. Tucker,tuckepj01,0.0,pho,29.1,11.5,1.161,18.5
0.0,9.4,86,39.5,.333,.000,.333,201311220CHA,24:20,65,10.1,Miles Plumlee,plumlmi01,0.0,pho,12.7,25.8,.291,14.4
9.6,0.0,97,23.7,.346,.154,.308,201311220CHA,36:04,84,3.4,Markieff Morris,morrima02,0.0,pho,6.3,14.3,.373,19.5
0.0,3.4,89,28.7,.600,.200,.600,201311220CHA,22:20,91,0.0,Archie Goodwin,goodwar01,2.2,pho,24.0,15.4,.633,16.6
9.3,0.0,97,5.8,1.250,.500,3.500,201311220CHA,18:32,112,13.3,Marcus Morris,morrima03,2.7,pho,28.2,9.2,.787,17.0
34.3,0.0,93,0.0,.250,.000,.000,201311220CHA,18:26,58,0.0,Ish Smith,smithis01,5.4,pho,42.9,0.0,.250,16.9
,,,,,,,201311220CHA,Did Not Play,,,Dionte Christmas,chrisdi01,,pho,,,,
,,,,,,,201311220CHA,Did Not Play,,,Viacheslav Kravtsov,kravtvi01,,pho,,,,
,,,,,,,201311220CHA,Did Not Play,,,Eric Bledsoe,bledser01,,pho,,,,
,,,,,,,201311220CHA,Did Not Play,,,Alex Len,lenal01,,pho,,,,
33.5,0.0,104,16.5,.389,.222,.167,201311220CHA,37:22,94,0.0,Kemba Walker,walkeke02,1.3,cha,4.9,7.6,.414,24.3
17.8,3.0,102,14.3,.500,.083,.500,201311220CHA,34:21,119,0.0,Gerald Henderson,hendege02,1.5,cha,6.4,6.7,.581,20.3
30.6,0.0,104,12.1,.500,.600,.000,201311220CHA,30:32,126,10.5,Josh McRoberts,mcrobjo01,1.6,cha,0.0,11.2,.500,14.6
22.0,12.3,90,19.7,.500,.000,.833,201311220CHA,24:56,95,8.6,Al Jefferson,jeffeal01,4.0,cha,26.8,13.8,.549,20.1
0.0,0.0,100,20.1,.500,.000,4.000,201311220CHA,18:21,124,0.0,Michael Kidd-Gilchrist,kiddgmi01,2.7,cha,26.6,9.3,.815,18.3
0.0,0.0,101,13.0,.650,.200,.600,201311220CHA,28:23,92,3.8,Ramon Sessions,sessira01,3.5,cha,19.2,8.1,.593,24.6
0.0,0.0,105,24.7,.182,.000,.182,201311220CHA,24:56,58,17.1,Cody Zeller,zelleco01,0.0,cha,20.2,20.6,.253,26.6
0.0,0.0,108,0.0,.500,.000,.000,201311220CHA,17:48,62,0.0,Jeffery Taylor,tayloje03,0.0,cha,33.3,0.0,.500,15.0
0.0,0.0,100,15.8,.333,.000,1.000,201311220CHA,15:36,107,6.8,Jeff Adrien,adrieje01,3.2,cha,18.8,11.0,.579,15.2
0.0,0.0,107,15.9,.000,1.000,.000,201311220CHA,7:45,0,0.0,Anthony Tolliver,tollian01,0.0,cha,0.0,7.4,.000,5.8
,,,,,,,201311220CHA,Did Not Play,,,Jannero Pargo,pargoja01,,cha,,,,
,,,,,,,201311220CHA,Did Not Play,,,Ben Gordon,gordobe01,,cha,,,,
,,,,,,,201311220CHA,Did Not Play,,,Bismack Biyombo,biyombi01,,cha,,,,
