ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
5.6,2.2,121,16.3,.643,.214,.214,201704160GSW,40:48,123,7.5,C.J. McCollum,mccolcj01,1.2,por,11.5,11.3,.669,34.9
14.4,2.3,120,10.2,.519,.346,.269,201704160GSW,39:24,117,5.2,Damian Lillard,lillada01,2.4,por,9.4,7.3,.585,33.5
14.8,0.0,119,33.4,.571,.429,.571,201704160GSW,35:58,143,2.8,Evan Turner,turneev01,1.3,por,10.2,16.1,.685,11.2
4.2,2.6,120,3.8,.423,.462,.000,201704160GSW,34:49,101,5.9,Maurice Harkless,harklma01,2.7,por,0.0,5.0,.423,15.4
22.0,0.0,124,23.1,.200,.000,.000,201704160GSW,23:03,65,4.4,Noah Vonleh,vonleno01,0.0,por,28.6,12.5,.200,12.5
0.0,0.0,125,17.2,.000,.200,.000,201704160GSW,23:18,0,0.0,Al-Farouq Aminu,aminual01,0.0,por,28.6,7.4,.000,12.4
5.8,0.0,121,12.2,.300,.600,.400,201704160GSW,21:54,65,0.0,Allen Crabbe,crabbal01,2.2,por,0.0,5.3,.255,11.0
0.0,0.0,118,0.0,1.000,.000,2.000,201704160GSW,10:13,161,0.0,Shabazz Napier,napiesh01,4.7,por,0.0,0.0,.798,7.6
18.2,0.0,128,0.0,,,,201704160GSW,6:36,65,30.9,Meyers Leonard,leoname01,0.0,por,100.0,17.5,,12.5
0.0,0.0,129,0.0,.333,.667,.333,201704160GSW,3:57,97,0.0,Pat Connaughton,connapa01,0.0,por,0.0,0.0,.436,35.8
,,,,,,,201704160GSW,Did Not Play,,,Tim Quarterman,quartti01,,por,,,,
,,,,,,,201704160GSW,Did Not Play,,,Jake Layman,laymaja01,,por,,,,
33.2,10.3,93,30.4,.750,.400,.700,201704160GSW,36:57,154,3.6,Draymond Green,greendr01,3.9,gsw,7.1,18.8,.726,16.7
9.9,2.1,109,28.4,.650,.300,.350,201704160GSW,35:56,126,3.7,Kevin Durant,duranke01,0.0,gsw,11.5,17.7,.693,31.9
17.4,2.1,111,11.4,.553,.421,.421,201704160GSW,35:45,114,3.7,Stephen Curry,curryst01,1.3,gsw,18.2,8.1,.644,33.8
7.8,2.2,113,2.9,.406,.375,.125,201704160GSW,35:21,95,7.5,Klay Thompson,thompkl01,1.4,gsw,10.6,4.9,.444,23.5
10.9,0.0,116,8.2,.500,.000,.000,201704160GSW,12:28,71,0.0,Zaza Pachulia,pachuza01,0.0,gsw,33.3,4.6,.500,21.1
13.7,0.0,114,6.2,.000,1.000,2.000,201704160GSW,32:42,96,0.0,Andre Iguodala,iguodan01,1.5,gsw,51.5,3.5,.532,5.2
7.9,0.0,117,6.7,1.000,.000,.000,201704160GSW,15:18,208,0.0,Shaun Livingston,livinsh01,0.0,gsw,0.0,3.8,1.000,2.9
16.7,0.0,112,22.9,.000,.000,.000,201704160GSW,13:23,56,0.0,David West,westda01,0.0,gsw,50.0,13.0,.000,6.6
0.0,0.0,107,8.5,1.000,.400,.400,201704160GSW,12:03,201,11.1,Ian Clark,clarkia01,4.0,gsw,0.0,9.6,1.020,21.4
17.6,15.7,101,21.1,.750,.000,.000,201704160GSW,9:41,173,41.3,JaVale McGee,mcgeeja01,0.0,gsw,0.0,29.9,.750,18.1
0.0,0.0,119,0.0,,,,201704160GSW,0:23,0,0.0,Patrick McCaw,mccawpa01,0.0,gsw,,0.0,,0.0
0.0,0.0,119,0.0,,,,201704160GSW,0:04,0,0.0,James Michael McAdoo,mcadoja01,0.0,gsw,,0.0,,0.0
,,,,,,,201704160GSW,Did Not Play,,,Damian Jones,jonesda03,,gsw,,,,
