ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
1,0,8,5,1,.167,6,.227,22,0,,0,201411070PHO,47:31,1,2,Rudy Gay,gayru01,-4,11,1,sac,4,9
0,2,16,6,0,,0,.429,14,13,.929,14,201411070PHO,34:43,2,6,DeMarcus Cousins,couside01,+2,25,0,sac,2,18
3,0,2,6,0,.000,2,.462,13,4,.667,6,201411070PHO,33:10,0,2,Darren Collison,collida01,+2,16,2,sac,2,2
1,0,3,3,0,,0,.500,6,2,.500,4,201411070PHO,33:02,2,2,Jason Thompson,thompja02,-19,8,0,sac,1,5
0,0,2,5,1,.250,4,.556,9,4,1.000,4,201411070PHO,29:29,1,5,Ben McLemore,mclembe01,-12,15,1,sac,1,3
1,1,4,6,0,,0,.750,8,0,,0,201411070PHO,36:33,4,3,Carl Landry,landrca01,+19,12,1,sac,1,8
2,0,3,4,1,.250,4,.571,7,0,,0,201411070PHO,28:39,0,3,Nik Stauskas,stausni01,+14,9,0,sac,0,3
4,0,3,4,0,,0,.444,9,1,1.000,1,201411070PHO,24:50,0,0,Ramon Sessions,sessira01,0,9,1,sac,1,3
2,1,3,0,0,,0,.000,3,5,.833,6,201411070PHO,11:12,2,3,Reggie Evans,evansre01,+2,5,0,sac,2,5
2,0,3,0,0,,0,,0,4,1.000,4,201411070PHO,10:35,1,1,Omri Casspi,casspom01,+6,4,0,sac,1,4
0,0,0,0,0,,0,,0,0,,0,201411070PHO,0:10,0,0,Ray McCallum,mccalra01,0,0,0,sac,0,0
0,0,0,0,0,,0,,0,0,,0,201411070PHO,0:06,0,0,Derrick Williams,willide02,0,0,0,sac,0,0
,,,,,,,,,,,,201411070PHO,Did Not Play,,,Ryan Hollins,holliry01,,,,sac,,
4,0,3,7,1,.500,2,.412,17,7,.875,8,201411070PHO,46:19,0,4,Goran Dragic,dragigo01,+9,22,2,pho,0,3
8,2,4,9,1,.200,5,.474,19,4,.571,7,201411070PHO,42:33,1,5,Eric Bledsoe,bledser01,-1,23,2,pho,5,5
2,1,6,3,1,.333,3,.250,12,2,1.000,2,201411070PHO,41:19,1,2,Marcus Morris,morrima03,+7,9,0,pho,0,7
1,0,11,7,0,,0,.583,12,1,.500,2,201411070PHO,40:47,5,3,Miles Plumlee,plumlmi01,+8,15,0,pho,1,16
0,2,2,7,1,.500,2,.636,11,1,.500,2,201411070PHO,31:53,1,6,Markieff Morris,morrima02,+6,16,2,pho,2,3
0,1,6,5,3,.375,8,.455,11,2,.667,3,201411070PHO,37:28,1,3,P.J. Tucker,tuckepj01,-10,15,1,pho,1,7
4,0,1,1,1,.250,4,.250,4,0,,0,201411070PHO,17:19,0,1,Isaiah Thomas,thomais02,-4,3,0,pho,1,1
0,0,0,2,2,.333,6,.286,7,0,,0,201411070PHO,13:44,0,1,Gerald Green,greenge01,-11,6,0,pho,0,0
0,1,0,1,0,,0,.250,4,1,1.000,1,201411070PHO,10:27,0,5,Alex Len,lenal01,-10,3,0,pho,1,0
0,0,0,0,0,.000,1,.000,1,0,,0,201411070PHO,8:11,0,3,Shavlik Randolph,randosh01,-4,0,0,pho,1,0
,,,,,,,,,,,,201411070PHO,Did Not Play,,,Anthony Tolliver,tollian01,,,,pho,,
,,,,,,,,,,,,201411070PHO,Did Not Play,,,Archie Goodwin,goodwar01,,,,pho,,
,,,,,,,,,,,,201411070PHO,Did Not Play,,,Zoran Dragic,dragizo01,,,,pho,,
