ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
17.6,0.0,118,22.4,.717,.261,.043,201405140MIA,41:34,136,3.0,Joe Johnson,johnsjo02,1.4,brk,11.3,11.7,.725,31.6
18.9,3.5,117,12.7,.531,.438,.000,201405140MIA,36:32,121,3.5,Deron Williams,willide01,1.6,brk,5.9,7.6,.531,23.1
10.5,0.0,125,4.4,.500,.278,.111,201405140MIA,35:06,119,3.6,Paul Pierce,piercpa01,0.0,brk,0.0,4.0,.503,26.7
14.6,4.3,116,10.6,.333,.000,.667,201405140MIA,29:14,110,8.6,Shaun Livingston,livinsh01,2.0,brk,20.5,9.5,.515,16.6
0.0,0.0,117,37.6,.333,.000,.000,201405140MIA,24:44,62,10.2,Kevin Garnett,garneke01,0.0,brk,40.0,22.5,.333,10.0
5.3,0.0,122,18.0,.500,.000,2.000,201405140MIA,25:50,91,9.8,Andrei Kirilenko,kirilan01,0.0,brk,34.7,13.5,.532,11.1
6.1,0.0,125,6.8,.333,.333,.000,201405140MIA,22:40,51,0.0,Alan Anderson,anderal01,0.0,brk,40.0,3.1,.333,11.0
0.0,9.4,111,0.0,.333,.667,1.333,201405140MIA,13:30,153,9.4,Mirza Teletovic,teletmi01,4.4,brk,0.0,5.2,.630,17.5
0.0,0.0,115,48.1,.250,.250,.000,201405140MIA,6:26,75,19.6,Marcus Thornton,thornma01,0.0,brk,0.0,32.4,.250,30.9
0.0,0.0,126,0.0,,,,201405140MIA,4:24,220,28.7,Andray Blatche,blatcan01,0.0,brk,,15.8,,0.0
,,,,,,,201405140MIA,Did Not Play,,,Mason Plumlee,plumlma01,,brk,,,,
,,,,,,,201405140MIA,Did Not Play,,,Jason Collins,collija04,,brk,,,,
,,,,,,,201405140MIA,Did Not Play,,,Jorge Gutierrez,gutiejo01,,brk,,,,
24.6,2.0,116,20.3,.500,.357,1.214,201405140MIA,43:36,123,7.1,LeBron James,jamesle01,0.0,mia,18.9,14.4,.675,32.2
0.0,2.2,117,6.5,.727,.545,.000,201405140MIA,39:08,139,0.0,Chris Bosh,boshch01,1.5,mia,0.0,3.6,.727,14.9
23.9,0.0,122,6.8,.556,.000,.444,201405140MIA,37:18,133,0.0,Dwyane Wade,wadedw01,0.0,mia,4.4,3.7,.651,32.0
34.9,0.0,106,30.5,.000,1.000,.400,201405140MIA,33:10,72,0.0,Mario Chalmers,chalmma01,3.6,mia,25.4,16.8,.170,12.6
0.0,6.1,117,9.1,,,,201405140MIA,13:57,60,11.1,Shane Battier,battish01,0.0,mia,100.0,10.0,,3.8
19.5,0.0,115,10.7,.450,.700,.400,201405140MIA,23:38,128,6.6,Ray Allen,allenra02,2.5,mia,0.0,8.8,.553,26.4
0.0,0.0,114,7.6,.833,.667,.000,201405140MIA,16:38,158,0.0,Rashard Lewis,lewisra02,3.6,mia,0.0,4.2,.833,9.6
0.0,0.0,124,0.0,.750,1.000,.000,201405140MIA,15:46,143,0.0,James Jones,jonesja02,0.0,mia,0.0,0.0,.750,6.7
0.0,8.9,104,39.2,.000,.000,.000,201405140MIA,9:40,134,48.1,Chris Andersen,anderch01,0.0,mia,0.0,43.2,.000,5.5
23.1,0.0,124,0.0,.000,.667,.000,201405140MIA,7:09,16,0.0,Norris Cole,coleno01,0.0,mia,25.0,0.0,.000,29.6
,,,,,,,201405140MIA,Did Not Play,,,Udonis Haslem,hasleud01,,mia,,,,
,,,,,,,201405140MIA,Did Not Play,,,Michael Beasley,beaslmi01,,mia,,,,
,,,,,,,201405140MIA,Did Not Play,,,Toney Douglas,douglto01,,mia,,,,
