ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
29.9,2.0,101,13.7,.567,.600,.600,201612290PHO,38:00,114,0.0,Kyle Lowry,lowryky01,2.6,tor,17.4,7.0,.633,27.4
14.4,0.0,110,9.0,.444,.167,.556,201612290PHO,34:58,107,0.0,DeMar DeRozan,derozde01,0.0,tor,8.2,4.6,.536,31.7
0.0,0.0,99,9.6,.400,.000,.000,201612290PHO,21:42,108,15.1,Pascal Siakam,siakapa01,4.6,tor,0.0,12.3,.400,10.5
0.0,0.0,95,38.1,.500,.000,1.000,201612290PHO,19:10,105,17.1,Jonas Valanciunas,valanjo01,2.6,tor,34.2,27.8,.694,20.7
0.0,0.0,102,16.8,.000,1.000,1.000,201612290PHO,18:36,70,5.9,DeMarre Carroll,carrode01,2.7,tor,25.8,11.5,.347,9.5
6.3,2.6,93,13.8,.318,.636,.000,201612290PHO,30:18,66,0.0,Terrence Ross,rosste01,6.5,tor,8.3,7.0,.318,18.0
10.4,0.0,106,20.9,.700,.200,.200,201612290PHO,25:01,109,4.4,Cory Joseph,josepco01,0.0,tor,21.6,12.8,.689,25.2
8.4,3.5,98,23.6,.357,.286,.286,201612290PHO,22:09,78,0.0,Norman Powell,powelno01,2.2,tor,20.2,12.0,.444,20.2
0.0,7.2,102,0.0,,,,201612290PHO,21:30,27,5.1,Lucas Nogueira,noguelu01,2.3,tor,100.0,2.5,,4.2
0.0,0.0,113,0.0,.000,.667,.000,201612290PHO,8:36,0,0.0,Patrick Patterson,pattepa01,0.0,tor,0.0,0.0,.000,15.8
,,,,,,,201612290PHO,Did Not Play,,,Jakob Poeltl,poeltja01,,tor,,,,
,,,,,,,201612290PHO,Did Not Play,,,Fred VanVleet,vanvlfr01,,tor,,,,
,,,,,,,201612290PHO,Did Not Play,,,Bruno Caboclo,cabocbr01,,tor,,,,
48.9,5.2,89,11.4,.679,.214,.214,201612290PHO,38:13,107,2.7,Eric Bledsoe,bledser01,3.9,pho,34.3,7.0,.718,25.9
21.5,0.0,97,14.4,.342,.211,.368,201612290PHO,37:55,101,0.0,Devin Booker,bookede01,1.3,pho,4.3,7.0,.430,25.8
0.0,0.0,101,10.9,.714,.429,.571,201612290PHO,30:07,169,3.5,P.J. Tucker,tuckepj01,0.0,pho,0.0,7.1,.799,12.3
5.6,3.7,84,36.5,.750,.000,.750,201612290PHO,26:56,111,15.5,Tyson Chandler,chandty01,3.7,pho,27.3,25.7,.658,11.5
0.0,0.0,103,5.8,.583,.500,.333,201612290PHO,18:49,124,5.5,Marquese Chriss,chrisma01,0.0,pho,0.0,5.7,.581,15.5
5.2,0.0,94,8.0,.182,.091,.182,201612290PHO,27:26,40,3.8,T.J. Warren,warretj01,3.6,pho,14.4,5.8,.168,21.5
0.0,4.7,96,20.7,.400,.000,.400,201612290PHO,21:04,76,9.9,Alex Len,lenal01,0.0,pho,25.4,15.2,.425,15.9
13.2,0.0,93,14.5,.833,.333,.000,201612290PHO,15:01,135,0.0,Tyler Ulis,ulisty01,3.3,pho,14.3,7.1,.833,19.8
0.0,0.0,98,20.5,.500,1.000,.000,201612290PHO,10:39,84,9.8,Dragan Bender,bendedr01,0.0,pho,25.0,15.0,.500,15.9
0.0,0.0,85,24.4,.700,.200,.000,201612290PHO,8:56,83,0.0,Brandon Knight,knighbr03,5.5,pho,28.6,11.9,.700,33.2
53.0,0.0,98,22.3,.000,.333,.000,201612290PHO,4:54,43,21.3,Leandro Barbosa,barbole01,0.0,pho,25.0,21.8,.000,34.6
,,,,,,,201612290PHO,Did Not Play,,,Alan Williams,willial03,,pho,,,,
,,,,,,,201612290PHO,Did Not Play,,,Jared Dudley,dudleja01,,pho,,,,
