ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
29.0,2.5,122,8.5,.725,.600,.050,201603120GSW,37:29,117,8.7,Brandon Knight,knighbr03,1.3,pho,22.7,8.6,.734,30.0
39.2,2.5,126,0.0,.368,.263,.263,201603120GSW,37:23,112,0.0,Devin Booker,bookede01,0.0,pho,0.0,0.0,.425,24.1
15.6,0.0,123,30.8,.556,.000,.389,201603120GSW,31:13,113,14.0,Alex Len,lenal01,0.0,pho,15.9,22.5,.617,34.2
9.1,3.2,112,43.0,.667,.000,.000,201603120GSW,29:45,120,0.0,Tyson Chandler,chandty01,3.2,pho,10.0,21.8,.667,14.3
4.4,0.0,128,4.0,.833,.333,.667,201603120GSW,26:36,155,0.0,P.J. Tucker,tuckepj01,0.0,pho,0.0,2.0,.773,6.2
0.0,0.0,126,12.2,.545,.545,.364,201603120GSW,26:14,99,0.0,Mirza Teletovic,teletmi01,0.0,pho,7.3,6.2,.549,22.3
0.0,0.0,128,0.0,.000,.500,.000,201603120GSW,13:20,0,0.0,Ronnie Price,pricero01,0.0,pho,0.0,0.0,.000,6.4
10.4,0.0,125,17.3,.833,.667,.000,201603120GSW,12:22,172,8.8,Chase Budinger,budinch01,0.0,pho,0.0,13.1,.833,10.3
0.0,0.0,125,20.6,.000,.500,.000,201603120GSW,10:21,0,0.0,Jon Leuer,leuerjo01,0.0,pho,0.0,10.4,.000,8.2
75.3,0.0,122,41.0,.667,.000,.333,201603120GSW,7:48,172,0.0,Archie Goodwin,goodwar01,0.0,pho,0.0,20.7,.727,18.8
0.0,0.0,122,42.8,.000,.500,.000,201603120GSW,7:29,42,14.6,John Jenkins,jenkijo01,0.0,pho,0.0,28.8,.000,11.4
,,,,,,,201603120GSW,Did Not Play,,,Alan Williams,willial03,,pho,,,,
11.3,0.0,118,14.6,.441,.471,.294,201603120GSW,37:17,114,2.9,Klay Thompson,thompkl01,1.3,gsw,0.0,8.7,.521,23.2
21.8,2.1,114,11.7,.458,.417,.833,201603120GSW,37:09,110,0.0,Draymond Green,greendr01,2.6,gsw,15.5,5.8,.579,23.5
14.4,0.0,120,21.8,.429,.429,.286,201603120GSW,35:05,118,6.1,Harrison Barnes,barneha02,0.0,gsw,11.3,13.8,.508,11.4
32.2,0.0,123,6.2,.646,.667,.167,201603120GSW,34:59,133,3.0,Stephen Curry,curryst01,0.0,gsw,3.7,4.6,.679,34.5
6.6,15.5,106,22.2,.667,.000,.000,201603120GSW,19:39,150,5.4,Andrew Bogut,bogutan01,0.0,gsw,0.0,13.7,.667,6.9
38.1,3.6,113,15.3,.750,.000,.500,201603120GSW,21:26,167,0.0,Shaun Livingston,livinsh01,2.2,gsw,0.0,7.5,.717,10.3
12.5,4.2,118,11.9,,,,201603120GSW,18:20,236,5.8,Leandro Barbosa,barbole01,0.0,gsw,0.0,8.8,1.136,2.2
0.0,4.3,99,48.7,.714,.071,.429,201603120GSW,17:55,149,6.0,Marreese Speights,speigma01,5.4,gsw,0.0,27.1,.751,41.9
0.0,9.1,117,0.0,1.000,.000,.000,201603120GSW,8:23,73,0.0,Brandon Rush,rushbr01,0.0,gsw,50.0,0.0,1.000,10.8
0.0,0.0,124,0.0,.000,.000,1.000,201603120GSW,5:17,27,0.0,Anderson Varejao,varejan01,0.0,gsw,25.8,0.0,.174,33.1
0.0,0.0,123,0.0,,,,201603120GSW,4:30,0,0.0,Ian Clark,clarkia01,0.0,gsw,100.0,0.0,,10.0
,,,,,,,201603120GSW,Did Not Play,,,Andre Iguodala,iguodan01,,gsw,,,,
,,,,,,,201603120GSW,Did Not Play,,,James Michael McAdoo,mcadoja01,,gsw,,,,
