ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
3,0,2,11,3,.500,6,.524,21,10,.769,13,201701210BOS,45:39,0,2,C.J. McCollum,mccolcj01,+3,35,3,por,0,2
4,2,4,4,0,.000,1,.444,9,4,1.000,4,201701210BOS,40:00,0,5,Evan Turner,turneev01,+12,12,1,por,2,4
7,1,1,9,2,.286,7,.429,21,8,1.000,8,201701210BOS,37:19,0,3,Damian Lillard,lillada01,+19,28,0,por,3,1
8,0,8,4,0,,0,.500,8,2,.500,4,201701210BOS,27:30,3,4,Mason Plumlee,plumlma01,+13,10,1,por,3,11
0,0,2,4,0,,0,.500,8,0,,0,201701210BOS,16:57,4,6,Noah Vonleh,vonleno01,+7,8,3,por,2,6
0,1,6,2,1,.250,4,.333,6,6,1.000,6,201701210BOS,36:43,1,3,Al-Farouq Aminu,aminual01,+3,11,1,por,1,7
0,0,3,6,4,1.000,4,.857,7,1,1.000,1,201701210BOS,24:31,1,2,Meyers Leonard,leoname01,-12,17,1,por,3,4
3,0,2,3,0,.000,2,.300,10,0,,0,201701210BOS,23:30,0,1,Allen Crabbe,crabbal01,-17,6,2,por,0,2
1,0,0,0,0,.000,1,.000,2,0,,0,201701210BOS,12:49,0,0,Maurice Harkless,harklma01,-5,0,0,por,0,0
0,0,0,0,0,,0,,0,0,,0,201701210BOS,0:02,0,0,Shabazz Napier,napiesh01,-3,0,0,por,0,0
,,,,,,,,,,,,201701210BOS,Did Not Play,,,Pat Connaughton,connapa01,,,,por,,
,,,,,,,,,,,,201701210BOS,Did Not Play,,,Jake Layman,laymaja01,,,,por,,
,,,,,,,,,,,,201701210BOS,Did Not Play,,,Ed Davis,davised01,,,,por,,
6,0,2,14,4,.364,11,.500,28,9,.818,11,201701210BOS,43:32,1,1,Isaiah Thomas,thomais02,-10,41,0,bos,6,3
6,0,3,5,1,.143,7,.333,15,6,1.000,6,201701210BOS,41:20,2,4,Marcus Smart,smartma01,+3,17,2,bos,4,5
2,0,4,5,3,.429,7,.417,12,3,1.000,3,201701210BOS,40:12,0,3,Jae Crowder,crowdja01,-2,16,1,bos,1,4
5,0,8,6,2,1.000,2,.462,13,3,.600,5,201701210BOS,38:09,2,6,Al Horford,horfoal01,-4,17,0,bos,1,10
2,2,2,1,0,.000,1,.500,2,1,.500,2,201701210BOS,29:05,5,3,Amir Johnson,johnsam01,-12,3,1,bos,3,7
1,0,6,4,0,,0,1.000,4,2,1.000,2,201701210BOS,25:10,2,4,Kelly Olynyk,olynyke01,+6,10,0,bos,4,8
3,0,3,6,3,.500,6,.462,13,0,,0,201701210BOS,22:04,0,4,Terry Rozier,roziete01,+5,15,0,bos,1,3
0,0,4,0,0,.000,1,.000,2,2,1.000,2,201701210BOS,12:48,0,3,Jaylen Brown,brownja02,-2,2,2,bos,1,4
1,0,1,1,0,,0,.333,3,0,,0,201701210BOS,12:40,2,1,Jordan Mickey,mickejo01,-4,2,0,bos,0,3
,,,,,,,,,,,,201701210BOS,Did Not Play,,,James Young,youngja01,,,,bos,,
,,,,,,,,,,,,201701210BOS,Did Not Play,,,Gerald Green,greenge01,,,,bos,,
,,,,,,,,,,,,201701210BOS,Did Not Dress,,,Tyler Zeller,zellety01,,,,bos,,
