ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
11.5,0.0,108,13.0,.500,.571,.571,201604290CHO,36:52,98,0.0,Joe Johnson,johnsjo02,0.0,mia,31.3,6.8,.628,16.4
21.1,6.7,94,19.7,.550,.100,.100,201604290CHO,36:38,114,0.0,Dwyane Wade,wadedw01,3.0,mia,8.7,10.2,.551,29.5
10.2,4.5,104,13.3,.750,.286,.000,201604290CHO,36:12,147,0.0,Luol Deng,denglu01,0.0,mia,6.7,6.9,.750,19.6
10.3,0.0,108,18.6,.353,.118,.118,201604290CHO,32:12,94,8.1,Goran Dragic,dragigo01,0.0,mia,5.3,13.6,.391,27.7
0.0,11.7,96,17.2,.714,.000,.429,201604290CHO,27:53,125,14.0,Hassan Whiteside,whiteha01,0.0,mia,19.4,15.6,.721,17.5
11.0,3.2,101,9.4,.600,.600,.000,201604290CHO,25:34,153,10.1,Josh Richardson,richajo01,2.1,mia,0.0,9.8,.600,9.2
0.0,0.0,107,21.6,.500,.250,.500,201604290CHO,16:40,143,7.8,Justise Winslow,winslju01,0.0,mia,0.0,15.0,.615,13.8
0.0,0.0,104,40.7,.000,.000,1.000,201604290CHO,14:44,84,17.6,Udonis Haslem,hasleud01,0.0,mia,25.8,29.6,.347,12.4
0.0,0.0,91,30.5,.000,.000,.000,201604290CHO,7:52,17,16.5,Gerald Green,greenge01,6.9,mia,0.0,23.8,.000,30.0
30.7,0.0,110,0.0,.500,.000,.000,201604290CHO,5:23,82,0.0,Josh McRoberts,mcrobjo01,0.0,mia,33.3,0.0,.500,26.3
,,,,,,,201604290CHO,Did Not Play,,,Amar'e Stoudemire,stoudam01,,mia,,,,
,,,,,,,201604290CHO,Did Not Play,,,Dorell Wright,wrighdo01,,mia,,,,
,,,,,,,201604290CHO,Did Not Play,,,Tyler Johnson,johnsty01,,mia,,,,
3.9,1.8,112,6.5,.500,.000,.000,201604290CHO,39:44,129,3.0,Courtney Lee,leeco01,2.7,cho,0.0,4.7,.500,2.5
41.7,0.0,112,10.0,.533,.267,.200,201604290CHO,38:58,111,0.0,Kemba Walker,walkeke02,2.8,cho,5.8,4.8,.567,44.4
4.0,0.0,113,13.9,.000,.286,.000,201604290CHO,37:23,8,0.0,Marvin Williams,willima02,1.5,cho,0.0,6.7,.000,9.4
13.8,4.0,103,25.4,.500,.600,.400,201604290CHO,35:43,114,0.0,Frank Kaminsky,kaminfr01,3.1,cho,14.5,12.2,.595,9.6
0.0,0.0,108,30.1,.571,.000,.214,201604290CHO,30:09,113,8.0,Al Jefferson,jeffeal01,1.8,cho,6.1,18.6,.587,27.1
6.7,0.0,119,5.4,.125,.125,.750,201604290CHO,23:53,65,0.0,Jeremy Lin,linje01,0.0,cho,22.0,2.6,.376,28.6
0.0,8.0,110,14.5,.800,.000,1.200,201604290CHO,17:51,141,6.7,Cody Zeller,zelleco01,0.0,cho,11.6,10.5,.785,24.2
12.8,0.0,121,0.0,.400,.600,.400,201604290CHO,14:44,100,8.1,Nicolas Batum,batumni01,0.0,cho,14.5,4.2,.510,23.3
0.0,0.0,121,0.0,,,,201604290CHO,1:35,0,0.0,Troy Daniels,danietr01,0.0,cho,,0.0,,0.0
,,,,,,,201604290CHO,Did Not Play,,,Tyler Hansbrough,hansbty01,,cho,,,,
,,,,,,,201604290CHO,Did Not Play,,,Aaron Harrison,harriaa01,,cho,,,,
,,,,,,,201604290CHO,Did Not Play,,,Jorge Gutierrez,gutiejo01,,cho,,,,
,,,,,,,201604290CHO,Did Not Play,,,Jeremy Lamb,lambje01,,cho,,,,
