ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
26.1,0.0,93,23.2,.467,.133,.467,201601060MIN,35:18,111,0.0,Danilo Gallinari,gallida01,0.0,den,10.0,11.1,.553,27.4
22.1,0.0,96,13.6,.400,.200,.000,201601060MIN,25:45,81,8.3,Nikola Jokic,jokicni01,0.0,den,28.6,10.8,.400,13.1
0.0,0.0,100,0.0,.667,.667,.000,201601060MIN,24:22,130,0.0,Gary Harris,harriga01,0.0,den,0.0,0.0,.667,11.9
29.2,0.0,100,0.0,.375,.500,.000,201601060MIN,20:18,74,0.0,Jameer Nelson,nelsoja01,0.0,den,20.0,0.0,.375,23.8
0.0,0.0,76,32.3,.125,.000,.250,201601060MIN,18:08,52,11.8,Kenneth Faried,farieke01,6.5,den,0.0,21.5,.169,23.6
33.3,5.2,87,11.8,.438,.500,.000,201601060MIN,29:50,123,10.7,Darrell Arthur,arthuda01,2.0,den,0.0,11.2,.438,12.9
20.3,0.0,97,8.4,.286,.286,.000,201601060MIN,27:44,87,3.8,Randy Foye,foyera01,0.0,den,0.0,6.0,.286,12.2
7.4,0.0,94,18.3,.417,.333,.333,201601060MIN,25:38,82,8.3,Will Barton,bartowi01,0.0,den,30.4,13.1,.509,18.6
27.4,17.6,72,37.3,.429,.000,.429,201601060MIN,22:00,98,14.5,Jusuf Nurkic,nurkiju01,0.0,den,5.7,25.4,.451,38.7
0.0,0.0,94,21.4,.500,.250,.000,201601060MIN,10:56,74,0.0,Kostas Papanikolaou,papanko01,0.0,den,20.0,10.2,.500,22.1
0.0,0.0,100,0.0,,,,201601060MIN,0:02,0,0.0,Mike Miller,millemi01,0.0,den,,0.0,,0.0
,,,,,,,201601060MIN,Did Not Play,,,J.J. Hickson,hicksjj01,,den,,,,
,,,,,,,201601060MIN,Did Not Play,,,Joffrey Lauvergne,lauvejo01,,den,,,,
12.5,2.4,97,9.8,.600,.000,.000,201601060MIN,32:33,123,0.0,Tayshaun Prince,princta01,1.8,min,0.0,5.1,.600,8.1
15.7,4.9,87,33.2,.429,.071,.143,201601060MIN,32:07,108,14.6,Karl-Anthony Towns,townska01,0.0,min,0.0,24.3,.470,24.5
7.0,0.0,104,6.8,.286,.071,.429,201601060MIN,31:22,58,3.7,Andrew Wiggins,wiggian01,0.0,min,19.4,5.3,.331,34.8
46.1,0.0,96,13.7,.500,.500,.250,201601060MIN,31:11,118,0.0,Ricky Rubio,rubiori01,1.9,min,0.0,7.2,.507,15.1
39.6,3.8,90,15.4,.500,.000,.000,201601060MIN,20:44,86,5.6,Kevin Garnett,garneke01,2.8,min,33.3,10.8,.500,15.3
12.7,2.9,88,23.7,.000,.000,.000,201601060MIN,27:01,49,8.7,Gorgui Dieng,dienggo01,2.2,min,0.0,16.5,.000,7.8
45.4,0.0,99,0.0,.200,.200,.000,201601060MIN,16:49,59,0.0,Zach LaVine,lavinza01,3.5,min,16.7,0.0,.200,18.9
15.3,0.0,100,13.0,.389,.333,.222,201601060MIN,16:22,95,0.0,Kevin Martin,martike02,0.0,min,0.0,6.8,.455,31.9
0.0,0.0,107,0.0,.500,.167,.333,201601060MIN,15:58,98,0.0,Shabazz Muhammad,muhamsh01,0.0,min,0.0,0.0,.509,22.8
0.0,0.0,100,13.4,.750,.000,1.500,201601060MIN,15:53,135,0.0,Nikola Pekovic,pekovni01,0.0,min,23.1,7.0,.904,28.8
,,,,,,,201601060MIN,Did Not Play,,,Adreian Payne,paynead01,,min,,,,
,,,,,,,201601060MIN,Did Not Play,,,Nemanja Bjelica,bjeline01,,min,,,,
,,,,,,,201601060MIN,Did Not Play,,,Andre Miller,millean02,,min,,,,
