ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
13,0,1,5,0,,0,.556,9,2,1.000,2,201402220DET,37:02,0,2,Monta Ellis,ellismo01,+9,12,3,dal,2,1
2,0,7,5,0,.000,3,.417,12,0,,0,201402220DET,30:45,4,2,Shawn Marion,mariosh01,+9,10,1,dal,0,11
1,0,4,9,2,.286,7,.474,19,4,1.000,4,201402220DET,30:36,0,4,Dirk Nowitzki,nowitdi01,0,24,0,dal,1,4
4,0,4,4,2,.500,4,.500,8,1,.500,2,201402220DET,29:09,0,2,Jose Calderon,caldejo01,+9,11,1,dal,4,4
1,3,5,6,0,,0,.667,9,0,.000,3,201402220DET,24:44,6,1,Samuel Dalembert,dalemsa01,+14,12,0,dal,2,11
5,1,4,5,3,.500,6,.385,13,5,.833,6,201402220DET,29:32,2,0,Vince Carter,cartevi01,+13,18,1,dal,2,6
3,1,4,2,0,.000,1,.400,5,2,1.000,2,201402220DET,18:51,0,3,Devin Harris,harride01,+2,6,0,dal,1,4
2,0,2,2,1,.500,2,.667,3,2,1.000,2,201402220DET,15:42,0,1,Wayne Ellington,ellinwa01,+2,7,1,dal,0,2
0,1,3,4,0,,0,.571,7,1,1.000,1,201402220DET,13:40,1,3,Brandan Wright,wrighbr03,+2,9,0,dal,0,4
0,0,0,2,0,,0,.400,5,0,,0,201402220DET,9:36,3,1,DeJuan Blair,blairde01,-5,4,1,dal,2,3
0,0,0,0,0,,0,,0,0,,0,201402220DET,0:23,0,0,Shane Larkin,larkish01,0,0,0,dal,0,0
,,,,,,,,,,,,201402220DET,Did Not Play,,,Bernard James,jamesbe01,,,,dal,,
,,,,,,,,,,,,201402220DET,Did Not Play,,,Jae Crowder,crowdja01,,,,dal,,
2,2,13,7,0,,0,.538,13,3,.500,6,201402220DET,39:43,4,2,Greg Monroe,monrogr01,-9,17,0,det,2,17
3,3,3,14,1,1.000,1,.700,20,3,.750,4,201402220DET,38:05,0,2,Josh Smith,smithjo03,-2,32,1,det,4,3
2,0,4,3,1,.333,3,.375,8,0,.000,2,201402220DET,33:56,1,0,Kyle Singler,singlky01,-4,7,3,det,1,5
3,0,1,1,0,.000,3,.143,7,0,,0,201402220DET,29:14,0,1,Brandon Jennings,jennibr01,-14,2,0,det,1,1
0,1,2,3,0,,0,.500,6,2,.500,4,201402220DET,19:46,1,5,Andre Drummond,drumman01,-7,8,1,det,0,3
8,0,2,7,0,,0,.583,12,3,.750,4,201402220DET,31:34,2,5,Will Bynum,bynumwi01,-4,17,0,det,2,4
3,0,2,2,0,.000,1,.222,9,5,1.000,5,201402220DET,23:43,0,3,Rodney Stuckey,stuckro01,+1,9,1,det,0,2
0,0,2,2,0,.000,2,.400,5,1,.500,2,201402220DET,14:04,0,1,Kentavious Caldwell-Pope,caldwke01,-7,5,1,det,0,2
0,0,1,1,0,.000,1,.500,2,3,1.000,3,201402220DET,9:55,1,0,Jonas Jerebko,jerebjo01,-9,5,0,det,0,2
,,,,,,,,,,,,201402220DET,Did Not Play,,,Josh Harrellson,harrejo01,,,,det,,
,,,,,,,,,,,,201402220DET,Did Not Play,,,Peyton Siva,sivape01,,,,det,,
,,,,,,,,,,,,201402220DET,Did Not Play,,,Luigi Datome,datomlu01,,,,det,,
,,,,,,,,,,,,201402220DET,Did Not Play,,,Charlie Villanueva,villach01,,,,det,,
