ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
1,0,1,10,4,.667,6,.625,16,2,.400,5,201511030CHO,32:05,0,2,Jimmy Butler,butleji01,-19,26,2,chi,0,1
4,0,2,0,0,,0,.000,4,0,,0,201511030CHO,25:00,0,2,Tony Snell,snellto01,-6,0,1,chi,1,2
2,0,4,2,1,.200,5,.182,11,0,,0,201511030CHO,23:58,1,1,Nikola Mirotic,mirotni01,-15,5,0,chi,2,5
5,0,2,2,0,.000,3,.250,8,0,,0,201511030CHO,23:52,0,0,Derrick Rose,rosede01,-16,4,0,chi,2,2
3,0,7,6,0,.000,1,.545,11,1,.500,2,201511030CHO,23:28,1,0,Pau Gasol,gasolpa01,-6,13,0,chi,0,8
3,0,4,6,5,.625,8,.500,12,0,,0,201511030CHO,30:08,0,2,Doug McDermott,mcderdo01,-17,17,1,chi,0,4
2,0,5,0,0,,0,.000,1,0,,0,201511030CHO,17:03,0,4,Joakim Noah,noahjo01,-22,0,0,chi,4,5
4,0,0,5,4,.800,5,.625,8,0,,0,201511030CHO,17:00,0,4,Aaron Brooks,brookaa01,-11,14,1,chi,0,0
1,0,2,3,0,,0,1.000,3,0,.000,1,201511030CHO,16:06,1,1,Taj Gibson,gibsota01,-20,6,0,chi,1,3
1,0,0,4,0,.000,1,.571,7,0,,0,201511030CHO,15:55,0,1,E'Twaun Moore,mooreet01,-6,8,0,chi,1,0
0,0,1,5,0,,0,.714,7,0,,0,201511030CHO,9:44,1,1,Bobby Portis,portibo01,+8,10,0,chi,1,2
0,0,1,1,0,.000,1,.500,2,0,,0,201511030CHO,5:41,0,1,Cameron Bairstow,bairsca01,+5,2,0,chi,0,1
,,,,,,,,,,,,201511030CHO,Did Not Play,,,Cristiano Felicio,feliccr01,,,,chi,,
3,0,8,4,1,.500,2,.364,11,9,1.000,9,201511030CHO,28:27,0,1,Nicolas Batum,batumni01,+17,18,0,cho,1,8
5,2,1,6,1,.500,2,.500,12,0,,0,201511030CHO,26:04,1,0,Kemba Walker,walkeke02,+8,13,0,cho,2,2
3,0,8,2,0,.000,2,.333,6,0,,0,201511030CHO,25:02,2,0,Marvin Williams,willima02,+22,4,0,cho,0,10
2,1,1,7,0,,0,.583,12,0,,0,201511030CHO,21:17,2,3,Al Jefferson,jeffeal01,+3,14,2,cho,0,3
0,0,5,3,2,.667,3,.600,5,2,1.000,2,201511030CHO,19:54,0,3,P.J. Hairston,hairspj02,+4,10,0,cho,0,5
3,0,4,9,2,.667,3,.900,10,0,.000,1,201511030CHO,25:34,0,0,Jeremy Lamb,lambje01,+22,20,2,cho,1,4
3,0,2,2,2,1.000,2,.333,6,0,,0,201511030CHO,20:31,1,0,Frank Kaminsky,kaminfr01,-2,6,1,cho,0,3
2,0,3,5,3,1.000,3,.833,6,0,,0,201511030CHO,19:35,0,1,Spencer Hawes,hawessp01,+24,13,0,cho,1,3
4,1,4,4,2,1.000,2,.500,8,5,1.000,5,201511030CHO,18:47,1,1,Jeremy Lin,linje01,+21,15,0,cho,1,5
1,0,3,2,0,.000,1,.400,5,2,1.000,2,201511030CHO,16:19,2,0,Cody Zeller,zelleco01,+18,6,1,cho,1,5
0,0,0,1,0,,0,.250,4,4,1.000,4,201511030CHO,7:08,3,1,Tyler Hansbrough,hansbty01,-2,6,0,cho,1,3
0,0,1,1,1,.500,2,.333,3,0,,0,201511030CHO,5:41,0,1,Troy Daniels,danietr01,-5,3,0,cho,1,1
0,0,0,1,0,.000,1,.333,3,0,,0,201511030CHO,5:41,0,0,Brian Roberts,roberbr01,-5,2,0,cho,0,0
