ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
4,0,4,5,1,.143,7,.385,13,3,1.000,3,201501020ORL,39:25,0,3,Joe Johnson,johnsjo02,0,14,0,brk,4,4
5,0,4,3,1,.500,2,.600,5,0,.000,2,201501020ORL,33:32,0,2,Sergey Karasev,karasse01,-2,7,1,brk,2,4
4,0,6,3,0,.000,1,.375,8,0,,0,201501020ORL,32:49,0,1,Jarrett Jack,jackja01,-7,6,1,brk,6,6
2,2,7,9,0,,0,.900,10,0,.000,3,201501020ORL,26:32,2,3,Mason Plumlee,plumlma01,+4,18,1,brk,5,9
1,0,6,3,1,1.000,1,.750,4,2,1.000,2,201501020ORL,17:34,0,1,Kevin Garnett,garneke01,-2,9,2,brk,2,6
7,0,2,5,3,1.000,3,.500,10,3,.750,4,201501020ORL,29:08,0,1,Deron Williams,willide01,-2,16,0,brk,1,2
1,0,2,2,1,.333,3,.400,5,0,,0,201501020ORL,23:51,0,4,Alan Anderson,anderal01,+1,5,1,brk,1,2
2,0,4,4,0,.000,3,.444,9,1,1.000,1,201501020ORL,19:30,0,1,Mirza Teletovic,teletmi01,+9,9,1,brk,0,4
0,3,6,7,0,,0,.875,8,2,.667,3,201501020ORL,17:40,2,0,Brook Lopez,lopezbr01,+9,16,0,brk,1,8
,,,,,,,,,,,,201501020ORL,Did Not Play,,,Brandon Davies,daviebr01,,,,brk,,
,,,,,,,,,,,,201501020ORL,Did Not Play,,,Darius Morris,morrida01,,,,brk,,
,,,,,,,,,,,,201501020ORL,Did Not Play,,,Bojan Bogdanovic,bogdabo02,,,,brk,,
,,,,,,,,,,,,201501020ORL,Did Not Play,,,Jerome Jordan,jordaje01,,,,brk,,
10,1,5,6,1,1.000,1,.462,13,3,.600,5,201501020ORL,35:48,4,3,Elfrid Payton,paytoel01,+12,16,3,orl,2,9
0,1,3,4,2,.667,3,.400,10,2,1.000,2,201501020ORL,31:13,0,1,Tobias Harris,harrito02,-21,12,3,orl,1,3
3,0,3,7,2,1.000,2,.538,13,1,1.000,1,201501020ORL,29:26,0,2,Victor Oladipo,oladivi01,-21,17,2,orl,2,3
2,0,2,4,0,,0,.400,10,2,.500,4,201501020ORL,27:36,2,1,Nikola Vucevic,vucevni01,-12,10,1,orl,1,4
1,0,3,2,0,.000,1,.286,7,0,,0,201501020ORL,16:56,1,1,Kyle O'Quinn,oquinky01,-2,4,0,orl,2,4
4,0,1,4,2,.400,5,.364,11,2,.500,4,201501020ORL,28:26,0,1,Evan Fournier,fournev01,+5,12,0,orl,2,1
0,0,4,4,3,.500,6,.500,8,0,,0,201501020ORL,25:13,0,3,Channing Frye,fryech01,+5,11,2,orl,0,4
1,0,4,1,0,.000,1,.250,4,0,,0,201501020ORL,20:35,0,1,Devyn Marble,marblde01,+15,2,1,orl,0,4
0,0,4,5,1,.333,3,.556,9,3,.750,4,201501020ORL,19:29,0,4,Ben Gordon,gordobe01,+13,14,1,orl,1,4
1,1,0,0,0,,0,.000,3,0,,0,201501020ORL,5:18,1,1,Dewayne Dedmon,dedmode01,-4,0,0,orl,0,1
,,,,,,,,,,,,201501020ORL,Did Not Play,,,Andrew Nicholson,nichoan01,,,,orl,,
,,,,,,,,,,,,201501020ORL,Did Not Play,,,Willie Green,greenwi01,,,,orl,,
,,,,,,,,,,,,201501020ORL,Did Not Play,,,Luke Ridnour,ridnolu01,,,,orl,,
