ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
7.8,3.8,120,13.7,.471,.118,.471,201611230CHO,36:52,122,9.8,LaMarcus Aldridge,aldrila01,1.4,sas,4.6,11.7,.560,27.0
20.5,1.9,122,10.4,.714,.333,.048,201611230CHO,36:36,145,6.6,Kawhi Leonard,leonaka01,1.4,sas,0.0,8.4,.700,27.1
9.3,2.3,126,8.4,.667,.583,.000,201611230CHO,29:59,124,4.0,Danny Green,greenda02,0.0,sas,7.7,6.2,.667,20.0
21.5,2.3,109,29.8,.563,.250,.000,201611230CHO,29:41,139,4.0,Pau Gasol,gasolpa01,5.1,sas,0.0,16.6,.563,12.5
12.9,0.0,124,4.4,.350,.400,.400,201611230CHO,28:38,102,0.0,Tony Parker,parketo01,1.8,sas,7.8,2.1,.468,20.6
25.4,0.0,122,6.5,.625,.750,.750,201611230CHO,19:22,150,6.2,Patty Mills,millspa02,2.6,sas,15.8,6.4,.752,15.1
27.8,7.8,118,21.2,.500,.000,.500,201611230CHO,17:52,96,0.0,David Lee,leeda02,0.0,sas,38.1,10.3,.615,20.4
14.5,0.0,109,23.5,.250,.500,.333,201611230CHO,16:08,95,0.0,Manu Ginobili,ginobma01,6.3,sas,0.0,11.4,.363,19.7
15.9,0.0,124,18.4,,,,201611230CHO,13:44,230,0.0,Jonathon Simmons,simmojo02,0.0,sas,,9.0,,0.0
0.0,6.4,125,0.0,1.375,.750,.000,201611230CHO,10:50,110,0.0,Davis Bertans,bertada01,0.0,sas,33.3,0.0,1.375,25.6
0.0,0.0,130,0.0,,,,201611230CHO,0:18,0,0.0,Kyle Anderson,anderky01,0.0,sas,,0.0,,0.0
,,,,,,,201611230CHO,Did Not Play,,,Dejounte Murray,murrade01,,sas,,,,
,,,,,,,201611230CHO,Did Not Play,,,Nicolas Laprovittola,laproni01,,sas,,,,
15.5,0.0,127,18.2,.667,.333,.111,201611230CHO,39:40,100,3.2,Nicolas Batum,batumni01,0.0,cho,34.6,10.9,.689,15.6
33.9,0.0,127,22.7,.688,.250,.250,201611230CHO,31:39,148,12.0,Kemba Walker,walkeke02,0.0,cho,10.1,17.5,.732,26.8
8.9,3.0,126,12.3,.455,.000,.091,201611230CHO,29:21,102,0.0,Michael Kidd-Gilchrist,kiddgmi01,0.0,cho,0.0,6.3,.437,16.7
4.4,3.0,122,12.6,.833,.500,.000,201611230CHO,28:37,123,8.8,Marvin Williams,willima02,1.8,cho,25.0,10.8,.833,12.0
16.5,0.0,129,7.0,.500,.000,.250,201611230CHO,17:10,119,7.4,Roy Hibbert,hibbero01,0.0,cho,10.1,7.2,.563,24.7
21.3,0.0,127,19.7,.458,.250,.333,201611230CHO,30:24,102,12.5,Frank Kaminsky,kaminfr01,0.0,cho,17.9,16.2,.472,23.6
6.8,0.0,128,17.2,.500,.455,.182,201611230CHO,20:57,115,6.0,Marco Belinelli,belinma01,0.0,cho,0.0,11.7,.505,24.3
20.6,4.4,119,12.1,.400,.100,.400,201611230CHO,19:49,120,6.4,Spencer Hawes,hawessp01,2.5,cho,0.0,9.3,.468,25.5
32.4,0.0,124,0.0,.875,.250,.000,201611230CHO,16:21,190,0.0,Ramon Sessions,sessira01,3.1,cho,0.0,0.0,.875,10.5
0.0,0.0,120,59.7,.500,.000,.000,201611230CHO,6:02,44,0.0,Jeremy Lamb,lambje01,0.0,cho,50.0,30.6,.500,28.4
,,,,,,,201611230CHO,Did Not Play,,,Brian Roberts,roberbr01,,cho,,,,
,,,,,,,201611230CHO,Did Not Play,,,Christian Wood,woodch01,,cho,,,,
,,,,,,,201611230CHO,Did Not Play,,,Treveon Graham,grahatr01,,cho,,,,
