ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
0.0,0.0,107,3.0,.333,.238,.190,201401190ORL,37:45,86,2.4,Avery Bradley,bradlav01,1.4,bos,4.2,2.7,.395,27.3
15.1,2.5,107,6.6,.409,.182,1.364,201401190ORL,34:44,144,0.0,Jeff Green,greenje02,0.0,bos,0.0,2.9,.625,22.0
0.0,2.7,99,18.3,.438,.250,.125,201401190ORL,31:18,116,8.7,Jared Sullinger,sullija01,1.7,bos,0.0,12.9,.474,11.7
0.0,6.0,98,28.0,.533,.000,.133,201401190ORL,28:35,119,15.8,Kris Humphries,humphkr01,0.0,bos,5.9,21.2,.567,25.6
34.3,0.0,97,26.8,.300,.000,.000,201401190ORL,21:20,63,4.2,Rajon Rondo,rondora01,2.5,bos,23.1,14.2,.300,26.5
34.4,0.0,94,5.1,.143,.286,.000,201401190ORL,22:37,41,0.0,Phil Pressey,pressph01,6.9,bos,30.0,2.2,.143,19.2
7.6,0.0,105,17.9,.000,1.000,.000,201401190ORL,19:10,20,0.0,Gerald Wallace,wallage01,0.0,bos,50.0,7.9,.000,4.5
9.0,4.5,104,11.9,.286,.000,.000,201401190ORL,19:09,87,14.2,Brandon Bass,bassbr01,0.0,bos,0.0,13.2,.286,15.9
23.1,0.0,97,20.2,.583,.167,.333,201401190ORL,16:56,130,10.7,Kelly Olynyk,olynyke01,3.1,bos,12.7,14.9,.654,20.2
0.0,0.0,102,27.1,.500,.000,.000,201401190ORL,8:26,104,0.0,Jerryd Bayless,bayleje01,0.0,bos,0.0,12.0,.500,20.6
,,,,,,,201401190ORL,Did Not Play,,,Chris Johnson,johnsch04,,bos,,,,
,,,,,,,201401190ORL,Did Not Play,,,Joel Anthony,anthojo01,,bos,,,,
,,,,,,,201401190ORL,Did Not Play,,,Vitor Faverani,favervi01,,bos,,,,
29.7,0.0,99,22.9,.500,.188,.313,201401190ORL,43:30,108,5.3,Arron Afflalo,afflaar01,0.0,orl,14.2,15.1,.549,22.5
45.8,0.0,105,11.4,.350,.500,1.000,201401190ORL,39:43,93,0.0,Jameer Nelson,nelsoja01,0.0,orl,32.7,6.4,.556,24.9
8.9,3.2,97,11.6,.250,.250,.625,201401190ORL,39:01,83,2.9,Victor Oladipo,oladivi01,2.7,orl,22.7,7.8,.441,15.6
5.7,1.7,103,12.5,.500,.200,1.200,201401190ORL,36:16,114,6.3,Tobias Harris,harrito02,0.0,orl,11.6,9.8,.589,22.0
0.0,0.0,102,10.1,.500,.000,.063,201401190ORL,35:50,113,9.6,Glen Davis,davisgl01,1.5,orl,0.0,9.9,.517,21.2
9.1,2.6,92,22.7,.667,.000,.500,201401190ORL,23:54,115,14.3,Kyle O'Quinn,oquinky01,2.2,orl,21.5,19.0,.683,18.0
0.0,2.9,94,8.3,.300,.600,.000,201401190ORL,21:46,67,0.0,E'Twaun Moore,mooreet01,4.8,orl,0.0,4.6,.300,10.6
,,,,,,,201401190ORL,Did Not Play,,,Andrew Nicholson,nichoan01,,orl,,,,
,,,,,,,201401190ORL,Did Not Play,,,Jason Maxiell,maxieja01,,orl,,,,
,,,,,,,201401190ORL,Did Not Play,,,Maurice Harkless,harklma01,,orl,,,,
,,,,,,,201401190ORL,Did Not Play,,,Nikola Vucevic,vucevni01,,orl,,,,
,,,,,,,201401190ORL,Did Not Play,,,Ronnie Price,pricero01,,orl,,,,
,,,,,,,201401190ORL,Did Not Play,,,Doron Lamb,lambdo01,,orl,,,,
