ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
23.8,0.0,111,6.8,.375,.625,.500,201412170LAC,32:36,108,2.9,Solomon Hill,hillso01,1.6,ind,17.0,4.7,.512,15.4
5.7,0.0,100,25.4,.533,.000,.133,201412170LAC,30:45,117,9.2,David West,westda01,3.3,ind,0.0,16.6,.535,22.1
18.6,0.0,117,0.0,.333,.333,.778,201412170LAC,29:24,81,0.0,C.J. Watson,watsocj01,0.0,ind,29.3,0.0,.497,24.9
11.9,0.0,109,8.2,.500,.083,.167,201412170LAC,27:18,90,0.0,Rodney Stuckey,stuckro01,1.9,ind,7.2,3.7,.466,21.8
9.4,0.0,113,6.8,.300,.000,.200,201412170LAC,16:26,83,11.5,Roy Hibbert,hibbero01,0.0,ind,0.0,9.3,.322,28.3
12.9,0.0,110,9.5,.500,.571,.357,201412170LAC,35:11,115,0.0,C.J. Miles,milescj01,1.4,ind,0.0,4.4,.525,19.7
10.2,7.8,105,21.9,.545,.000,.000,201412170LAC,30:37,124,24.6,Lavoy Allen,allenla01,0.0,ind,8.3,23.3,.545,16.8
32.8,0.0,112,0.0,.333,.000,.333,201412170LAC,19:31,85,0.0,Donald Sloan,sloando01,2.6,ind,36.8,0.0,.436,11.9
32.0,4.6,95,51.8,.714,.143,.000,201412170LAC,17:15,126,0.0,Luis Scola,scolalu01,0.0,ind,12.5,23.7,.714,19.9
0.0,0.0,88,0.0,.000,1.000,.000,201412170LAC,0:56,0,0.0,Damjan Rudez,rudezda01,0.0,ind,0.0,0.0,.000,45.9
,,,,,,,201412170LAC,Did Not Play,,,Ian Mahinmi,mahinia01,,ind,,,,
,,,,,,,201412170LAC,Did Not Play,,,Shayne Whittington,whittsh01,,ind,,,,
,,,,,,,201412170LAC,Did Not Play,,,Chris Copeland,copelch01,,ind,,,,
0.0,3.1,101,31.9,.500,.000,1.875,201412170LAC,44:17,118,20.2,DeAndre Jordan,jordade01,0.0,lac,6.4,26.5,.514,15.4
28.7,0.0,103,23.5,.407,.074,.481,201412170LAC,40:08,104,16.7,Blake Griffin,griffbl01,1.3,lac,10.9,20.4,.474,40.0
45.5,0.0,95,14.9,.536,.214,.429,201412170LAC,37:47,137,0.0,Chris Paul,paulch01,6.7,lac,5.7,8.1,.601,20.4
10.0,0.0,114,0.0,.550,.800,.700,201412170LAC,33:47,127,0.0,J.J. Redick,redicjj01,0.0,lac,7.1,0.0,.612,18.2
19.1,2.2,110,6.1,.333,.667,.667,201412170LAC,31:02,78,0.0,Matt Barnes,barnema02,0.0,lac,34.0,3.3,.387,8.3
0.0,0.0,107,4.8,.643,.143,.286,201412170LAC,19:48,96,0.0,Jamal Crawford,crawfja01,2.6,lac,20.2,2.6,.635,21.8
0.0,0.0,114,0.0,.500,.400,.000,201412170LAC,11:50,84,0.0,Jordan Farmar,farmajo01,0.0,lac,16.7,0.0,.500,22.2
0.0,5.9,101,24.7,.333,.000,.000,201412170LAC,11:25,77,0.0,Glen Davis,davisgl01,0.0,lac,0.0,13.4,.333,11.5
0.0,0.0,114,0.0,.000,.000,.000,201412170LAC,9:56,0,0.0,Chris Douglas-Roberts,douglch01,0.0,lac,0.0,0.0,.000,4.4
,,,,,,,201412170LAC,Did Not Play,,,Ekpe Udoh,udohek01,,lac,,,,
,,,,,,,201412170LAC,Did Not Play,,,Jared Cunningham,cunnija01,,lac,,,,
,,,,,,,201412170LAC,Did Not Play,,,Hedo Turkoglu,turkohe01,,lac,,,,
,,,,,,,201412170LAC,Did Not Play,,,Reggie Bullock,bullore01,,lac,,,,
