ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
5,4,6,5,0,,0,.833,6,2,.400,5,201703150DET,35:53,3,2,Rudy Gobert,goberru01,+25,12,0,uta,4,9
6,0,7,9,4,.571,7,.529,17,3,1.000,3,201703150DET,33:51,2,2,Gordon Hayward,haywago01,+30,25,1,uta,4,9
3,0,4,6,1,.250,4,.500,12,4,.800,5,201703150DET,30:45,0,0,George Hill,hillge01,+22,17,0,uta,2,4
1,1,5,4,2,.400,5,.400,10,2,1.000,2,201703150DET,28:57,0,1,Joe Johnson,johnsjo02,+8,12,3,uta,2,5
0,0,4,0,0,.000,1,.000,3,0,,0,201703150DET,9:21,0,0,Rodney Hood,hoodro01,+6,0,0,uta,0,4
4,0,3,4,4,.800,5,.667,6,0,,0,201703150DET,27:10,0,2,Joe Ingles,inglejo01,-8,12,1,uta,1,3
3,0,3,3,1,1.000,1,.750,4,0,,0,201703150DET,22:46,0,4,Dante Exum,exumda01,+4,7,1,uta,1,3
3,0,1,3,1,.500,2,.375,8,0,,0,201703150DET,19:03,1,0,Boris Diaw,diawbo01,+6,7,0,uta,0,2
3,0,3,2,0,.000,3,.250,8,1,1.000,1,201703150DET,13:04,0,0,Alec Burks,burksal01,-8,5,0,uta,0,3
0,0,1,0,0,,0,.000,1,0,,0,201703150DET,12:07,0,2,Jeff Withey,witheje01,-11,0,0,uta,1,1
0,0,0,0,0,,0,.000,2,0,,0,201703150DET,7:03,0,2,Raul Neto,netora01,-4,0,0,uta,0,0
,,,,,,,,,,,,201703150DET,Did Not Play,,,Trey Lyles,lylestr01,,,,uta,,
,,,,,,,,,,,,201703150DET,Did Not Play,,,Joel Bolomboy,bolomjo01,,,,uta,,
2,0,1,3,0,.000,5,.200,15,2,1.000,2,201703150DET,33:23,0,2,Marcus Morris,morrima03,-13,8,1,det,1,1
1,1,4,3,1,1.000,1,.375,8,0,,0,201703150DET,29:37,1,1,Jon Leuer,leuerjo01,-9,7,0,det,1,5
0,0,1,4,2,.667,3,.333,12,0,.000,2,201703150DET,29:10,0,1,Kentavious Caldwell-Pope,caldwke01,-15,10,1,det,1,1
2,0,2,4,0,.000,1,.364,11,0,,0,201703150DET,20:22,0,0,Reggie Jackson,jacksre01,-19,8,0,det,1,2
0,0,5,3,0,,0,.750,4,0,,0,201703150DET,20:03,0,3,Andre Drummond,drumman01,-13,6,1,det,0,5
2,0,4,5,0,,0,.625,8,2,1.000,2,201703150DET,30:12,0,4,Tobias Harris,harrito02,-8,12,1,det,0,4
3,0,3,6,0,,0,.667,9,4,.667,6,201703150DET,27:38,0,1,Ish Smith,smithis01,+5,16,0,det,2,3
2,1,6,6,0,,0,.545,11,0,,0,201703150DET,23:11,6,3,Aron Baynes,baynear01,-2,12,0,det,1,12
1,1,1,1,0,.000,2,.250,4,0,,0,201703150DET,12:14,0,3,Stanley Johnson,johnsst04,-2,2,1,det,0,1
1,0,3,0,0,.000,1,.000,2,0,,0,201703150DET,9:24,0,0,Reggie Bullock,bullore01,+5,0,0,det,0,3
0,1,1,1,0,,0,.500,2,0,,0,201703150DET,4:46,1,0,Boban Marjanovic,marjabo01,+1,2,1,det,0,2
,,,,,,,,,,,,201703150DET,Did Not Play,,,Beno Udrih,udrihbe01,,,,det,,
,,,,,,,,,,,,201703150DET,Did Not Play,,,Darrun Hilliard,hillida01,,,,det,,
