ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
12.6,0.0,114,28.0,.474,.000,.579,201501230GSW,35:07,105,6.1,DeMarcus Cousins,couside01,4.0,sac,17.3,16.9,.587,34.0
21.8,0.0,119,12.7,.500,.308,.154,201501230GSW,34:25,101,6.2,Darren Collison,collida01,4.0,sac,17.8,9.4,.540,20.3
6.7,0.0,122,4.3,.389,.556,.000,201501230GSW,25:13,87,0.0,Ben McLemore,mclembe01,3.7,sac,0.0,2.1,.389,14.8
14.5,0.0,126,19.6,.400,.400,1.200,201501230GSW,22:15,121,4.8,Derrick Williams,willide02,0.0,sac,11.6,12.1,.589,16.1
44.2,0.0,124,25.6,.000,.200,.000,201501230GSW,12:47,41,0.0,Rudy Gay,gayru01,0.0,sac,0.0,12.7,.000,16.2
0.0,5.3,117,16.1,.438,.375,.875,201501230GSW,33:48,99,3.2,Quincy Miller,millequ01,2.7,sac,21.3,9.6,.587,17.2
16.5,0.0,123,14.4,.900,.200,.400,201501230GSW,22:47,134,0.0,Nik Stauskas,stausni01,2.0,sac,25.4,7.1,.935,14.3
31.2,0.0,129,8.0,.000,.000,.000,201501230GSW,13:35,38,7.9,Ramon Sessions,sessira01,0.0,sac,40.0,7.9,.000,15.2
0.0,0.0,121,8.4,.429,.143,.286,201501230GSW,12:58,103,16.5,Ray McCallum,mccalra01,3.6,sac,0.0,12.5,.444,25.2
14.0,7.7,127,0.0,.333,.000,.000,201501230GSW,11:29,97,9.3,Jason Thompson,thompja02,0.0,sac,0.0,4.7,.333,10.8
0.0,0.0,131,0.0,.667,.000,.667,201501230GSW,8:23,95,0.0,Ryan Hollins,holliry01,0.0,sac,20.5,0.0,.644,24.1
0.0,0.0,127,15.1,.500,.000,1.000,201501230GSW,7:13,88,14.8,Omri Casspi,casspom01,0.0,sac,41.0,14.9,.694,28.0
,,,,,,,201501230GSW,Did Not Play,,,Reggie Evans,evansre01,,sac,,,,
33.9,4.5,92,6.5,.860,.600,.400,201501230GSW,32:49,149,0.0,Klay Thompson,thompkl01,5.6,gsw,12.0,3.3,.884,40.5
45.4,0.0,99,11.0,.364,.636,.182,201501230GSW,29:03,91,3.8,Stephen Curry,curryst01,3.2,gsw,33.6,7.4,.421,24.5
9.3,0.0,94,27.5,.786,.857,.000,201501230GSW,27:10,139,4.0,Draymond Green,greendr01,3.4,gsw,12.5,15.9,.786,11.7
16.3,6.2,99,22.3,.667,.000,.000,201501230GSW,23:53,150,0.0,Andrew Bogut,bogutan01,0.0,gsw,0.0,11.3,.667,10.0
5.2,0.0,101,14.1,.286,.571,.286,201501230GSW,22:40,81,9.6,Harrison Barnes,barneha02,2.0,gsw,11.3,11.9,.317,15.6
9.4,3.0,105,8.6,.313,.625,.000,201501230GSW,24:47,97,8.8,Justin Holiday,holidju01,0.0,gsw,0.0,8.7,.313,12.8
8.6,3.5,101,20.4,.615,.000,.231,201501230GSW,20:55,131,10.4,Marreese Speights,speigma01,0.0,gsw,6.5,15.5,.663,29.1
47.4,3.9,101,0.0,.600,.000,.400,201501230GSW,18:57,132,0.0,Shaun Livingston,livinsh01,2.4,gsw,25.4,0.0,.680,16.5
0.0,0.0,88,34.7,.286,.000,.143,201501230GSW,18:27,85,17.7,David Lee,leeda02,5.0,gsw,11.8,26.3,.336,18.2
0.0,4.7,102,13.6,.000,1.000,.000,201501230GSW,15:44,21,6.9,Brandon Rush,rushbr01,0.0,gsw,25.0,10.3,.000,10.1
0.0,0.0,91,0.0,.500,.000,1.000,201501230GSW,5:35,109,0.0,James Michael McAdoo,mcadoja01,8.3,gsw,0.0,0.0,.521,20.5
,,,,,,,201501230GSW,Did Not Play,,,Leandro Barbosa,barbole01,,gsw,,,,
,,,,,,,201501230GSW,Did Not Play,,,Andre Iguodala,iguodan01,,gsw,,,,
